Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:21:58,---,---,---,---,---,---,
Starboard Door Heel,06:22:26,---,---,---,---,---,---,
Starboard Door Heel,06:22:54,---,---,---,---,---,---,
Starboard Door Heel,06:23:20,715,8,---,---,---,---,
Starboard Door Heel,06:23:46,714,2,---,---,---,---,
Starboard Door Heel,06:24:14,---,---,---,---,---,---,
Starboard Door Heel,06:24:41,---,---,---,---,---,---,
Starboard Door Heel,06:25:11,---,---,---,---,---,---,
Starboard Door Heel,06:25:39,---,---,---,---,---,---,
Starboard Door Heel,06:26:07,---,---,---,---,---,---,
Starboard Door Heel,06:26:35,---,---,---,---,---,---,
Starboard Door Heel,06:26:58,713,8,---,---,---,---,
Starboard Door Heel,06:27:27,---,---,---,---,---,---,
Starboard Door Heel,06:27:51,712,7,---,---,---,---,
Starboard Door Heel,06:28:20,---,---,---,---,---,---,
Starboard Door Heel,06:28:46,718,6,---,---,---,---,
Starboard Door Heel,06:29:14,---,---,---,---,---,---,
Starboard Door Heel,06:29:39,713,7,---,---,---,---,
Starboard Door Heel,06:30:05,718,3,---,---,---,---,
Starboard Door Heel,06:30:35,---,---,---,---,---,---,
Starboard Door Heel,06:31:00,---,---,---,---,---,---,
Starboard Door Heel,06:31:28,---,---,---,---,---,---,
Starboard Door Heel,06:31:55,---,---,---,---,---,---,
Starboard Door Heel,06:32:23,---,---,---,---,---,---,
Starboard Door Heel,06:32:51,---,---,---,---,---,---,
Starboard Door Heel,06:33:16,714,6,---,---,---,---,
Starboard Door Heel,06:33:45,---,---,---,---,---,---,
Starboard Door Heel,06:34:11,713,1,---,---,---,---,
Starboard Door Heel,06:34:37,---,---,---,---,---,---,
Starboard Door Heel,06:35:06,---,---,---,---,---,---,
Starboard Door Heel,06:35:32,---,---,---,---,---,---,
Starboard Door Heel,06:35:57,713,6,---,---,---,---,
Starboard Door Heel,06:36:26,---,---,---,---,---,---,
Starboard Door Heel,06:36:54,---,---,---,---,---,---,
Starboard Door Heel,06:37:22,---,---,---,---,---,---,
Starboard Door Heel,06:37:51,---,---,---,---,---,---,
Starboard Door Heel,06:38:19,---,---,---,---,---,---,
Starboard Door Heel,06:38:47,---,---,---,---,---,---,
Starboard Door Heel,06:39:12,712,6,---,---,---,---,
Starboard Door Heel,06:39:41,---,---,---,---,---,---,
Starboard Door Heel,06:40:06,714,0,---,---,---,---,
Starboard Door Heel,06:40:30,712,7,---,---,---,---,
Starboard Door Heel,06:40:59,---,---,---,---,---,---,
Starboard Door Heel,06:41:24,---,---,---,---,---,---,
Starboard Door Heel,06:41:51,---,---,---,---,---,---,
Starboard Door Heel,06:42:19,---,---,---,---,---,---,
Starboard Door Heel,06:42:47,---,---,---,---,---,---,
Starboard Door Heel,06:43:15,---,---,---,---,---,---,
Starboard Door Heel,06:43:44,---,---,---,---,---,---,
Starboard Door Heel,06:44:14,---,---,---,---,---,---,
Starboard Door Heel,06:44:41,---,---,---,---,---,---,
Starboard Door Heel,06:45:09,---,---,---,---,---,---,
Starboard Door Heel,06:45:37,---,---,---,---,---,---,
Starboard Door Heel,06:46:05,---,---,---,---,---,---,
Starboard Door Heel,06:46:28,712,2,---,---,---,---,
Starboard Door Heel,06:46:57,---,---,---,---,---,---,
Starboard Door Heel,06:47:24,---,---,---,---,---,---,
Starboard Door Heel,06:47:53,---,---,---,---,---,---,
Starboard Door Heel,06:48:21,---,---,---,---,---,---,
Starboard Door Heel,06:48:51,---,---,---,---,---,---,
Starboard Door Heel,06:49:18,---,---,---,---,---,---,
Starboard Door Heel,06:49:43,743,2,---,---,---,---,
Starboard Door Heel,06:50:09,---,---,---,---,---,---,
Starboard Door Heel,06:50:35,751,0,---,---,---,---,
Starboard Door Heel,06:50:59,751,6,---,---,---,---,
Starboard Door Heel,06:51:25,---,---,---,---,---,---,
Starboard Door Heel,06:51:53,---,---,---,---,---,---,
Starboard Door Heel,06:52:20,---,---,---,---,---,---,
Starboard Door Heel,06:52:48,---,---,---,---,---,---,
Starboard Door Heel,06:53:16,---,---,---,---,---,---,
Starboard Door Heel,06:53:46,---,---,---,---,---,---,
Starboard Door Heel,06:54:14,---,---,---,---,---,---,
Starboard Door Heel,06:54:43,---,---,---,---,---,---,
Starboard Door Heel,06:55:10,---,---,---,---,---,---,
Starboard Door Heel,06:55:38,---,---,---,---,---,---,
Starboard Door Heel,06:56:08,---,---,---,---,---,---,
Starboard Door Heel,06:56:36,---,---,---,---,---,---,
Starboard Door Heel,06:57:05,---,---,---,---,---,---,
Starboard Door Heel,06:57:33,---,---,---,---,---,---,
Starboard Door Heel,06:57:58,754,1,---,---,---,---,
Starboard Door Heel,06:58:27,---,---,---,---,---,---,
Starboard Door Heel,06:58:53,---,---,---,---,---,---,
Starboard Door Heel,06:59:20,754,5,---,---,---,---,
Starboard Door Heel,06:59:50,---,---,---,---,---,---,
Starboard Door Heel,07:00:12,752,8,---,---,---,---,
Starboard Door Heel,07:00:39,---,---,---,---,---,---,
Starboard Door Heel,07:01:06,---,---,---,---,---,---,
Starboard Door Heel,07:01:33,751,2,---,---,---,---,
Starboard Door Heel,07:02:04,---,---,---,---,---,---,
Starboard Door Heel,07:02:32,---,---,---,---,---,---,
Starboard Door Heel,07:02:56,750,8,---,---,---,---,
Starboard Door Heel,07:03:24,---,---,---,---,---,---,
Starboard Door Heel,07:03:50,---,---,---,---,---,---,
Starboard Door Heel,07:04:13,750,7,---,---,---,---,
Starboard Door Heel,07:04:38,750,0,---,---,---,---,
Starboard Door Heel,07:05:07,---,---,---,---,---,---,
Starboard Door Heel,07:05:35,---,---,---,---,---,---,
Starboard Door Heel,07:06:02,750,2,---,---,---,---,
Starboard Door Heel,07:06:28,---,---,---,---,---,---,
Starboard Door Heel,07:06:57,---,---,---,---,---,---,
Starboard Door Heel,07:07:23,752,2,---,---,---,---,
Starboard Door Heel,07:07:47,751,6,---,---,---,---,
Starboard Door Heel,07:08:17,---,---,---,---,---,---,
Starboard Door Heel,07:08:41,750,5,---,---,---,---,
Starboard Door Heel,07:09:07,752,3,---,---,---,---,
Starboard Door Heel,07:09:37,---,---,---,---,---,---,
Starboard Door Heel,07:10:05,---,---,---,---,---,---,
Starboard Door Heel,07:10:30,751,6,---,---,---,---,
Starboard Door Heel,07:10:55,756,5,---,---,---,---,
Starboard Door Heel,07:11:25,---,---,---,---,---,---,
Starboard Door Heel,07:11:48,752,0,---,---,---,---,
Starboard Door Heel,07:12:16,---,---,---,---,---,---,
Starboard Door Heel,07:12:40,752,2,---,---,---,---,
Starboard Door Heel,07:13:03,751,7,---,---,---,---,
Starboard Door Heel,07:13:28,751,2,---,---,---,---,
Starboard Door Heel,07:13:54,750,6,---,---,---,---,
Starboard Door Heel,07:14:20,756,4,---,---,---,---,
Starboard Door Heel,07:14:49,---,---,---,---,---,---,
Starboard Door Heel,07:15:13,755,0,---,---,---,---,
Starboard Door Heel,07:15:38,751,2,---,---,---,---,
Starboard Door Heel,07:16:05,751,0,---,---,---,---,
Starboard Door Heel,07:16:29,757,4,---,---,---,---,
Starboard Door Heel,07:16:56,---,---,---,---,---,---,
Starboard Door Heel,07:17:22,---,---,---,---,---,---,
Starboard Door Heel,07:17:47,---,---,---,---,---,---,
Starboard Door Heel,07:18:15,---,---,---,---,---,---,
Starboard Door Heel,07:18:42,753,5,---,---,---,---,
Starboard Door Heel,07:19:10,---,---,---,---,---,---,
Starboard Door Heel,07:19:35,752,4,---,---,---,---,
Starboard Door Heel,07:20:03,---,---,---,---,---,---,
Starboard Door Heel,07:20:28,751,1,---,---,---,---,
Starboard Door Heel,07:20:55,754,5,---,---,---,---,
Starboard Door Heel,07:21:23,---,---,---,---,---,---,
Starboard Door Heel,07:21:50,---,---,---,---,---,---,
Starboard Door Heel,07:22:16,751,7,---,---,---,---,
Starboard Door Heel,07:22:46,---,---,---,---,---,---,
Starboard Door Heel,07:23:12,---,---,---,---,---,---,
Starboard Door Heel,07:23:36,750,9,---,---,---,---,
Starboard Door Heel,07:24:06,---,---,---,---,---,---,
Starboard Door Heel,07:24:31,751,0,---,---,---,---,
Starboard Door Heel,07:25:00,---,---,---,---,---,---,
Starboard Door Heel,07:25:28,---,---,---,---,---,---,
Starboard Door Heel,07:25:54,754,1,---,---,---,---,
Starboard Door Heel,07:26:19,755,2,---,---,---,---,
Starboard Door Heel,07:26:46,752,0,---,---,---,---,
Starboard Door Heel,07:27:11,751,5,---,---,---,---,
Starboard Door Heel,07:27:39,---,---,---,---,---,---,
Starboard Door Heel,07:28:09,---,---,---,---,---,---,
Starboard Door Heel,07:28:32,751,3,---,---,---,---,
Starboard Door Heel,07:29:00,---,---,---,---,---,---,
Starboard Door Heel,07:29:26,---,---,---,---,---,---,
Starboard Door Heel,07:29:52,---,---,---,---,---,---,
Starboard Door Heel,07:30:20,---,---,---,---,---,---,
Starboard Door Heel,07:30:46,---,---,---,---,---,---,
Starboard Door Heel,07:31:11,---,---,---,---,---,---,
Starboard Door Heel,07:31:34,752,3,---,---,---,---,
Starboard Door Heel,07:31:59,751,6,---,---,---,---,
Starboard Door Heel,07:32:28,---,---,---,---,---,---,
Starboard Door Heel,07:32:56,---,---,---,---,---,---,
Starboard Door Heel,07:33:22,---,---,---,---,---,---,
Starboard Door Heel,07:33:50,---,---,---,---,---,---,
Starboard Door Heel,07:34:16,---,---,---,---,---,---,
Starboard Door Heel,07:34:45,---,---,---,---,---,---,
Starboard Door Heel,07:35:10,751,7,---,---,---,---,
Starboard Door Heel,07:35:35,754,7,---,---,---,---,
Starboard Door Heel,07:36:02,752,3,---,---,---,---,
Starboard Door Heel,07:36:31,---,---,---,---,---,---,
Starboard Door Heel,07:36:54,750,9,---,---,---,---,
Starboard Door Heel,07:37:22,---,---,---,---,---,---,
Starboard Door Heel,07:37:47,750,7,---,---,---,---,
Starboard Door Heel,07:38:11,750,2,---,---,---,---,
Starboard Door Heel,07:38:41,---,---,---,---,---,---,
Starboard Door Heel,07:39:04,750,7,---,---,---,---,
Starboard Door Heel,07:39:34,---,---,---,---,---,---,
Starboard Door Heel,07:40:01,---,---,---,---,---,---,
Starboard Door Heel,07:40:25,756,1,---,---,---,---,
Starboard Door Heel,07:40:51,750,7,---,---,---,---,
Starboard Door Heel,07:41:18,750,3,---,---,---,---,
Starboard Door Heel,07:41:44,752,1,---,---,---,---,
Starboard Door Heel,07:42:08,749,7,---,---,---,---,
Starboard Door Heel,07:42:33,---,---,---,---,---,---,
Starboard Door Heel,07:42:59,691,5,---,---,---,---,
Starboard Door Heel,07:43:30,---,---,---,---,---,---,
Starboard Door Heel,07:43:59,---,---,---,---,---,---,
Starboard Door Heel,07:44:29,---,---,---,---,---,---,
Starboard Door Heel,07:44:55,527,7,---,---,---,---,
Starboard Door Heel,07:45:20,501,6,---,---,---,---,
Starboard Door Heel,07:45:45,476,2,---,---,---,---,
Starboard Door Heel,07:46:09,450,0,---,---,---,---,
Starboard Door Heel,07:46:34,423,2,---,---,---,---,
Starboard Door Heel,07:46:59,396,8,---,---,---,---,
Starboard Door Heel,07:47:26,367,9,---,---,---,---,
Starboard Door Heel,07:47:51,339,5,---,---,---,---,
Starboard Door Heel,07:48:16,309,2,---,---,---,---,
Starboard Door Heel,07:48:41,281,1,---,---,---,---,
Starboard Door Heel,07:49:06,252,4,---,---,---,---,
Starboard Door Heel,07:49:30,219,8,10,6,---,---,
Starboard Door Heel,07:49:57,183,6,10,2,---,---,
Starboard Door Heel,07:50:23,147,0,27,4,---,---,
Starboard Door Heel,07:50:48,114,4,40,4,---,---,
Starboard Door Heel,07:51:13,82,9,52,0,---,---,
Starboard Door Heel,07:51:38,55,6,58,1,---,---,
Starboard Door Heel,07:52:03,32,3,57,4,---,---,
Starboard Door Heel,07:52:29,17,3,53,7,---,---,
Starboard Door Heel,07:52:54,10,5,49,5,---,---,
Starboard Door Heel,07:53:25,---,---,---,---,---,---,
Starboard Door Heel,07:53:53,---,---,---,---,---,---,
Starboard Door Heel,07:54:18,---,---,---,---,---,---,
Starboard Door Heel,07:54:46,---,---,---,---,---,---,
Starboard Door Heel,07:55:14,---,---,---,---,---,---,
Starboard Door Heel,07:55:42,---,---,---,---,---,---,
Starboard Door Heel,07:56:10,---,---,---,---,---,---,
Starboard Door Heel,07:56:39,---,---,---,---,---,---,
Starboard Door Heel,07:57:05,---,---,---,---,---,---,
Starboard Door Heel,07:57:34,---,---,---,---,---,---,
Starboard Door Heel,07:58:02,---,---,---,---,---,---,
Starboard Door Heel,07:58:30,---,---,---,---,---,---,
Starboard Door Heel,07:58:58,---,---,---,---,---,---,
Starboard Door Heel,07:59:25,---,---,---,---,---,---,
Starboard Door Heel,07:59:53,---,---,---,---,---,---,
Starboard Door Heel,08:00:21,---,---,---,---,---,---,
Starboard Door Heel,08:00:49,---,---,---,---,---,---,
Starboard Door Heel,08:01:18,---,---,---,---,---,---,
Starboard Door Heel,08:01:47,---,---,---,---,---,---,
Starboard Door Heel,08:02:17,---,---,---,---,---,---,
Starboard Door Heel,08:02:46,---,---,---,---,---,---,
Starboard Door Heel,08:03:15,---,---,---,---,---,---,
Starboard Door Heel,08:03:45,---,---,---,---,---,---,
Starboard Door Heel,08:04:13,---,---,---,---,---,---,
Starboard Door Heel,08:04:42,---,---,---,---,---,---,
Starboard Door Heel,08:05:12,---,---,---,---,---,---,
Starboard Door Heel,08:05:41,---,---,---,---,---,---,
Starboard Door Heel,08:06:10,---,---,---,---,---,---,
Starboard Door Heel,08:06:40,---,---,---,---,---,---,
Starboard Door Heel,08:07:09,---,---,---,---,---,---,
Starboard Door Heel,08:07:39,---,---,---,---,---,---,
Starboard Door Heel,08:08:08,---,---,---,---,---,---,
Starboard Door Heel,08:08:37,---,---,---,---,---,---,
Starboard Door Heel,08:09:07,---,---,---,---,---,---,
Starboard Door Heel,08:09:36,---,---,---,---,---,---,
Starboard Door Heel,08:10:05,---,---,---,---,---,---,
Starboard Door Heel,08:10:35,---,---,---,---,---,---,
Starboard Door Heel,08:11:04,---,---,---,---,---,---,
Starboard Door Heel,08:11:32,---,---,---,---,---,---,
Starboard Door Heel,08:12:00,---,---,---,---,---,---,
Starboard Door Heel,08:12:28,---,---,---,---,---,---,
Starboard Door Heel,08:12:56,---,---,---,---,---,---,
Starboard Door Heel,08:13:24,---,---,---,---,---,---,
Starboard Door Heel,08:13:52,---,---,---,---,---,---,
Starboard Door Heel,08:14:20,---,---,---,---,---,---,
Starboard Door Heel,08:14:45,---,---,---,---,---,---,
Starboard Door Heel,08:15:13,---,---,---,---,---,---,
Starboard Door Heel,08:15:43,---,---,---,---,---,---,
Starboard Door Heel,08:16:09,---,---,---,---,---,---,
Starboard Door Heel,08:16:37,---,---,---,---,---,---,
Starboard Door Heel,08:16:59,17,5,9,7,---,---,
Starboard Door Heel,08:17:27,31,3,---,---,---,---,
Starboard Door Heel,08:17:52,---,21,6,---,---,---,
Starboard Door Heel,08:18:19,172,7,26,8,---,---,
Starboard Door Heel,08:18:47,---,---,---,---,---,---,
Starboard Door Heel,08:19:14,---,---,---,---,---,---,
Starboard Door Heel,08:19:44,---,---,---,---,---,---,
Starboard Door Heel,08:20:13,---,---,---,---,---,---,
Starboard Door Heel,08:20:42,---,---,---,---,---,---,
Starboard Door Heel,08:21:12,---,---,---,---,---,---,
Starboard Door Heel,08:21:41,---,---,---,---,---,---,
Starboard Door Heel,08:22:10,---,---,---,---,---,---,
Starboard Door Heel,08:22:38,---,---,---,---,---,---,
Starboard Door Heel,08:23:04,711,7,---,---,---,---,
Starboard Door Heel,08:23:29,713,0,---,---,---,---,
Starboard Door Heel,08:23:55,---,---,---,---,---,---,
Starboard Door Heel,08:24:20,712,1,---,---,---,---,
Starboard Door Heel,08:24:46,712,0,---,---,---,---,
Starboard Door Heel,08:25:14,711,8,---,---,---,---,
Starboard Door Heel,08:25:40,712,5,---,---,---,---,
Starboard Door Heel,08:26:06,711,8,---,---,---,---,
Starboard Door Heel,08:26:33,713,1,---,---,---,---,
Starboard Door Heel,08:26:59,712,2,---,---,---,---,
Starboard Door Heel,08:27:29,---,---,---,---,---,---,
Starboard Door Heel,08:27:58,---,---,---,---,---,---,
Starboard Door Heel,08:28:21,712,6,---,---,---,---,
Starboard Door Heel,08:28:47,713,3,---,---,---,---,
Starboard Door Heel,08:29:18,---,---,---,---,---,---,
Starboard Door Heel,08:29:45,712,6,---,---,---,---,
Starboard Door Heel,08:30:09,718,4,---,---,---,---,
Starboard Door Heel,08:30:35,712,2,---,---,---,---,
Starboard Door Heel,08:31:00,714,0,---,---,---,---,
Starboard Door Heel,08:31:24,712,9,---,---,---,---,
Starboard Door Heel,08:31:49,712,6,---,---,---,---,
Starboard Door Heel,08:32:16,715,2,---,---,---,---,
Starboard Door Heel,08:32:41,714,4,---,---,---,---,
Starboard Door Heel,08:33:07,712,8,---,---,---,---,
Starboard Door Heel,08:33:31,713,0,---,---,---,---,
Starboard Door Heel,08:34:01,---,---,---,---,---,---,
Starboard Door Heel,08:34:24,714,7,---,---,---,---,
Starboard Door Heel,08:34:49,713,3,---,---,---,---,
Starboard Door Heel,08:35:18,---,---,---,---,---,---,
Starboard Door Heel,08:35:43,713,3,---,---,---,---,
Starboard Door Heel,08:36:08,713,6,---,---,---,---,
Starboard Door Heel,08:36:33,712,9,---,---,---,---,
Starboard Door Heel,08:37:01,---,---,---,---,---,---,
Starboard Door Heel,08:37:25,712,7,---,---,---,---,
Starboard Door Heel,08:37:54,---,---,---,---,---,---,
Starboard Door Heel,08:38:19,714,0,---,---,---,---,
Starboard Door Heel,08:38:47,---,---,---,---,---,---,
Starboard Door Heel,08:39:13,---,---,---,---,---,---,
Starboard Door Heel,08:39:38,---,---,---,---,---,---,
Starboard Door Heel,08:40:02,712,9,---,---,---,---,
Starboard Door Heel,08:40:27,712,8,---,---,---,---,
Starboard Door Heel,08:40:55,715,2,---,---,---,---,
Starboard Door Heel,08:41:19,712,7,---,---,---,---,
Starboard Door Heel,08:41:43,717,2,---,---,---,---,
Starboard Door Heel,08:42:10,---,---,---,---,---,---,
Starboard Door Heel,08:42:37,---,---,---,---,---,---,
Starboard Door Heel,08:43:01,714,4,---,---,---,---,
Starboard Door Heel,08:43:29,---,---,---,---,---,---,
Starboard Door Heel,08:43:52,712,6,---,---,---,---,
Starboard Door Heel,08:44:16,715,3,---,---,---,---,
Starboard Door Heel,08:44:42,712,2,---,---,---,---,
Starboard Door Heel,08:45:08,713,0,---,---,---,---,
Starboard Door Heel,08:45:31,712,3,---,---,---,---,
Starboard Door Heel,08:45:57,---,---,---,---,---,---,
Starboard Door Heel,08:46:22,713,9,---,---,---,---,
Starboard Door Heel,08:46:49,713,1,---,---,---,---,
Starboard Door Heel,08:47:17,713,0,---,---,---,---,
Starboard Door Heel,08:47:43,713,3,---,---,---,---,
Starboard Door Heel,08:48:07,712,9,---,---,---,---,
Starboard Door Heel,08:48:33,713,0,---,---,---,---,
Starboard Door Heel,08:48:59,712,9,---,---,---,---,
Starboard Door Heel,08:49:23,712,0,---,---,---,---,
Starboard Door Heel,08:49:48,715,4,---,---,---,---,
Starboard Door Heel,08:50:17,---,---,---,---,---,---,
Starboard Door Heel,08:50:44,---,---,---,---,---,---,
Starboard Door Heel,08:51:12,---,---,---,---,---,---,
Starboard Door Heel,08:51:40,---,---,---,---,---,---,
Starboard Door Heel,08:52:05,718,7,---,---,---,---,
Starboard Door Heel,08:52:31,---,---,---,---,---,---,
Starboard Door Heel,08:52:54,716,1,---,---,---,---,
Starboard Door Heel,08:53:21,713,3,---,---,---,---,
Starboard Door Heel,08:53:46,---,---,---,---,---,---,
Starboard Door Heel,08:54:08,712,6,---,---,---,---,
Starboard Door Heel,08:54:37,---,---,---,---,---,---,
Starboard Door Heel,08:55:03,711,4,---,---,---,---,
Starboard Door Heel,08:55:31,---,---,---,---,---,---,
Starboard Door Heel,08:56:00,---,---,---,---,---,---,
Starboard Door Heel,08:56:30,---,---,---,---,---,---,
Starboard Door Heel,08:56:59,---,---,---,---,---,---,
Starboard Door Heel,08:57:28,---,---,---,---,---,---,
Starboard Door Heel,08:57:56,---,---,---,---,---,---,
Starboard Door Heel,08:58:25,---,---,---,---,---,---,
Starboard Door Heel,08:58:55,---,---,---,---,---,---,
Starboard Door Heel,08:59:19,712,4,---,---,---,---,
Starboard Door Heel,08:59:49,---,---,---,---,---,---,
Starboard Door Heel,09:00:18,---,---,---,---,---,---,
Starboard Door Heel,09:00:45,717,7,---,---,---,---,
Starboard Door Heel,09:01:14,---,---,---,---,---,---,
Starboard Door Heel,09:01:42,---,---,---,---,---,---,
Starboard Door Heel,09:02:04,711,9,---,---,---,---,
Starboard Door Heel,09:02:31,---,---,---,---,---,---,
Starboard Door Heel,09:03:01,---,---,---,---,---,---,
Starboard Door Heel,09:03:30,---,---,---,---,---,---,
Starboard Door Heel,09:03:57,---,---,---,---,---,---,
Starboard Door Heel,09:04:20,713,3,---,---,---,---,
Starboard Door Heel,09:04:46,---,---,---,---,---,---,
Starboard Door Heel,09:05:14,---,---,---,---,---,---,
Starboard Door Heel,09:05:40,---,---,---,---,---,---,
Starboard Door Heel,09:06:06,716,8,---,---,---,---,
Starboard Door Heel,09:06:31,717,8,---,---,---,---,
Starboard Door Heel,09:06:58,712,6,---,---,---,---,
Starboard Door Heel,09:07:25,714,1,---,---,---,---,
Starboard Door Heel,09:07:51,712,3,---,---,---,---,
Starboard Door Heel,09:08:15,712,2,---,---,---,---,
Starboard Door Heel,09:08:42,---,---,---,---,---,---,
Starboard Door Heel,09:09:06,712,5,---,---,---,---,
Starboard Door Heel,09:09:37,---,---,---,---,---,---,
Starboard Door Heel,09:10:05,---,---,---,---,---,---,
Starboard Door Heel,09:10:32,---,---,---,---,---,---,
Starboard Door Heel,09:10:54,715,7,---,---,---,---,
Starboard Door Heel,09:11:20,712,6,---,---,---,---,
Starboard Door Heel,09:11:46,---,---,---,---,---,---,
Starboard Door Heel,09:12:08,714,6,---,---,---,---,
Starboard Door Heel,09:12:38,---,---,---,---,---,---,
Starboard Door Heel,09:13:05,---,---,---,---,---,---,
Starboard Door Heel,09:13:29,714,8,---,---,---,---,
Starboard Door Heel,09:13:58,---,---,---,---,---,---,
Starboard Door Heel,09:14:25,---,---,---,---,---,---,
Starboard Door Heel,09:14:49,714,1,---,---,---,---,
Starboard Door Heel,09:15:18,---,---,---,---,---,---,
Starboard Door Heel,09:15:45,---,---,---,---,---,---,
Starboard Door Heel,09:16:13,---,---,---,---,---,---,
Starboard Door Heel,09:16:43,---,---,---,---,---,---,
Starboard Door Heel,09:17:09,---,---,---,---,---,---,
Starboard Door Heel,09:17:33,712,7,---,---,---,---,
Starboard Door Heel,09:18:00,712,2,---,---,---,---,
Starboard Door Heel,09:18:29,---,---,---,---,---,---,
Starboard Door Heel,09:18:56,---,---,---,---,---,---,
Starboard Door Heel,09:19:23,---,---,---,---,---,---,
Starboard Door Heel,09:19:45,712,9,---,---,---,---,
Starboard Door Heel,09:20:12,713,5,---,---,---,---,
Starboard Door Heel,09:20:35,713,0,---,---,---,---,
Starboard Door Heel,09:21:00,---,---,---,---,---,---,
Starboard Door Heel,09:21:25,713,0,---,---,---,---,
Starboard Door Heel,09:21:48,717,7,---,---,---,---,
Starboard Door Heel,09:22:14,713,1,---,---,---,---,
Starboard Door Heel,09:22:40,714,2,---,---,---,---,
Starboard Door Heel,09:23:08,---,---,---,---,---,---,
Starboard Door Heel,09:23:35,713,4,---,---,---,---,
Starboard Door Heel,09:24:01,---,---,---,---,---,---,
Starboard Door Heel,09:24:26,713,3,---,---,---,---,
Starboard Door Heel,09:24:54,---,---,---,---,---,---,
Starboard Door Heel,09:25:17,713,3,---,---,---,---,
Starboard Door Heel,09:25:45,---,---,---,---,---,---,
Starboard Door Heel,09:26:07,711,5,---,---,---,---,
Starboard Door Heel,09:26:31,712,0,---,---,---,---,
Starboard Door Heel,09:26:55,712,6,---,---,---,---,
Starboard Door Heel,09:27:17,716,9,---,---,---,---,
Starboard Door Heel,09:27:44,---,---,---,---,---,---,
Starboard Door Heel,09:28:07,715,4,---,---,---,---,
Starboard Door Heel,09:28:33,716,2,---,---,---,---,
Starboard Door Heel,09:29:01,---,---,---,---,---,---,
Starboard Door Heel,09:29:29,---,---,---,---,---,---,
Starboard Door Heel,09:29:54,713,3,---,---,---,---,
Starboard Door Heel,09:30:19,713,0,---,---,---,---,
Starboard Door Heel,09:30:47,---,---,---,---,---,---,
Starboard Door Heel,09:31:15,---,---,---,---,---,---,
