Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,05:58:02,711,7,---,---,---,---,
Starboard Door Heel,05:58:27,711,7,---,---,---,---,
Starboard Door Heel,05:58:53,711,8,---,---,---,---,
Starboard Door Heel,05:59:18,712,9,---,---,---,---,
Starboard Door Heel,05:59:44,711,8,---,---,---,---,
Starboard Door Heel,06:00:09,711,7,---,---,---,---,
Starboard Door Heel,06:00:34,710,7,---,---,---,---,
Starboard Door Heel,06:00:59,711,9,---,---,---,---,
Starboard Door Heel,06:01:24,712,3,---,---,---,---,
Starboard Door Heel,06:01:46,712,3,49,4,---,---,
Starboard Door Heel,06:02:14,---,---,---,---,---,---,
Starboard Door Heel,06:02:42,---,---,---,---,---,---,
Starboard Door Heel,06:03:06,712,1,49,1,---,---,
Starboard Door Heel,06:03:34,712,1,---,---,---,---,
Starboard Door Heel,06:04:01,---,---,---,---,---,---,
Starboard Door Heel,06:04:29,---,---,---,---,---,---,
Starboard Door Heel,06:04:52,712,1,---,---,---,---,
Starboard Door Heel,06:05:19,---,---,---,---,---,---,
Starboard Door Heel,06:05:43,712,3,---,---,---,---,
Starboard Door Heel,06:06:06,711,8,---,---,---,---,
Starboard Door Heel,06:06:32,713,4,---,---,---,---,
Starboard Door Heel,06:06:57,712,4,---,---,---,---,
Starboard Door Heel,06:07:23,711,5,---,---,---,---,
Starboard Door Heel,06:07:50,---,---,---,---,---,---,
Starboard Door Heel,06:08:13,713,7,50,1,---,---,
Starboard Door Heel,06:08:43,---,---,---,---,---,---,
Starboard Door Heel,06:09:09,---,---,---,---,---,---,
Starboard Door Heel,06:09:32,712,7,---,---,---,---,
Starboard Door Heel,06:09:55,712,3,50,2,---,---,
Starboard Door Heel,06:10:24,---,---,---,---,---,---,
Starboard Door Heel,06:10:49,717,8,49,0,---,---,
Starboard Door Heel,06:11:16,713,2,---,---,---,---,
Starboard Door Heel,06:11:46,---,---,---,---,---,---,
Starboard Door Heel,06:12:14,---,---,---,---,---,---,
Starboard Door Heel,06:12:42,---,---,---,---,---,---,
Starboard Door Heel,06:13:10,---,---,---,---,---,---,
Starboard Door Heel,06:13:37,---,---,---,---,---,---,
Starboard Door Heel,06:14:02,716,4,49,9,---,---,
Starboard Door Heel,06:14:29,715,9,---,---,---,---,
Starboard Door Heel,06:14:55,712,1,---,---,---,---,
Starboard Door Heel,06:15:20,713,6,---,---,---,---,
Starboard Door Heel,06:15:43,712,6,47,7,---,---,
Starboard Door Heel,06:16:09,712,3,---,---,---,---,
Starboard Door Heel,06:16:33,715,7,48,8,---,---,
Starboard Door Heel,06:16:58,713,2,48,7,---,---,
Starboard Door Heel,06:17:27,---,---,---,---,---,---,
Starboard Door Heel,06:17:50,712,2,50,6,---,---,
Starboard Door Heel,06:18:16,712,4,---,---,---,---,
Starboard Door Heel,06:18:41,711,9,---,---,---,---,
Starboard Door Heel,06:19:10,---,---,---,---,---,---,
Starboard Door Heel,06:19:34,712,3,51,2,---,---,
Starboard Door Heel,06:20:03,712,5,---,---,---,---,
Starboard Door Heel,06:20:28,712,2,51,5,---,---,
Starboard Door Heel,06:20:56,713,0,52,1,---,---,
Starboard Door Heel,06:21:26,---,---,---,---,---,---,
Starboard Door Heel,06:21:55,---,---,---,---,---,---,
Starboard Door Heel,06:22:22,---,---,---,---,---,---,
Starboard Door Heel,06:22:48,---,---,---,---,---,---,
Starboard Door Heel,06:23:12,712,2,46,3,---,---,
Starboard Door Heel,06:23:43,---,---,---,---,---,---,
Starboard Door Heel,06:24:09,712,2,---,---,---,---,
Starboard Door Heel,06:24:34,712,4,49,1,---,---,
Starboard Door Heel,06:25:03,716,4,---,---,---,---,
Starboard Door Heel,06:25:28,717,2,49,2,---,---,
Starboard Door Heel,06:25:56,---,---,---,---,---,---,
Starboard Door Heel,06:26:22,711,9,51,2,---,---,
Starboard Door Heel,06:26:50,---,---,---,---,---,---,
Starboard Door Heel,06:27:15,712,5,---,---,---,---,
Starboard Door Heel,06:27:41,711,8,52,7,---,---,
Starboard Door Heel,06:28:06,711,5,---,---,---,---,
Starboard Door Heel,06:28:29,712,5,50,6,---,---,
Starboard Door Heel,06:28:53,712,7,51,5,---,---,
Starboard Door Heel,06:29:20,712,5,---,---,---,---,
Starboard Door Heel,06:29:44,711,8,---,---,---,---,
Starboard Door Heel,06:30:12,---,---,---,---,---,---,
Starboard Door Heel,06:30:38,711,9,52,8,---,---,
Starboard Door Heel,06:31:03,711,6,50,1,---,---,
Starboard Door Heel,06:31:30,---,---,---,---,---,---,
Starboard Door Heel,06:31:56,---,---,---,---,---,---,
Starboard Door Heel,06:32:21,712,4,46,5,---,---,
Starboard Door Heel,06:32:49,---,---,---,---,---,---,
Starboard Door Heel,06:33:14,712,1,---,---,---,---,
Starboard Door Heel,06:33:41,---,---,---,---,---,---,
Starboard Door Heel,06:34:04,711,8,51,8,---,---,
Starboard Door Heel,06:34:35,---,---,---,---,---,---,
Starboard Door Heel,06:35:00,713,4,---,---,---,---,
Starboard Door Heel,06:35:27,---,---,---,---,---,---,
Starboard Door Heel,06:35:55,---,---,---,---,---,---,
Starboard Door Heel,06:36:20,712,3,---,---,---,---,
Starboard Door Heel,06:36:45,711,7,49,1,---,---,
Starboard Door Heel,06:37:13,713,1,51,2,---,---,
Starboard Door Heel,06:37:42,---,---,---,---,---,---,
Starboard Door Heel,06:38:08,---,---,---,---,---,---,
Starboard Door Heel,06:38:34,712,1,---,---,---,---,
Starboard Door Heel,06:38:58,713,9,49,8,---,---,
Starboard Door Heel,06:39:24,711,9,---,---,---,---,
Starboard Door Heel,06:39:48,712,1,43,7,---,---,
Starboard Door Heel,06:40:14,712,5,---,---,---,---,
Starboard Door Heel,06:40:38,713,3,51,0,---,---,
Starboard Door Heel,06:41:06,---,---,---,---,---,---,
Starboard Door Heel,06:41:35,---,---,---,---,---,---,
Starboard Door Heel,06:42:03,---,---,---,---,---,---,
Starboard Door Heel,06:42:24,713,5,46,6,---,---,
Starboard Door Heel,06:42:52,716,4,---,---,---,---,
Starboard Door Heel,06:43:15,712,5,50,5,---,---,
Starboard Door Heel,06:43:42,712,3,51,9,---,---,
Starboard Door Heel,06:44:09,---,---,---,---,---,---,
Starboard Door Heel,06:44:33,712,3,---,---,---,---,
Starboard Door Heel,06:44:58,712,4,---,---,---,---,
Starboard Door Heel,06:45:26,---,---,---,---,---,---,
Starboard Door Heel,06:45:53,---,---,---,---,---,---,
Starboard Door Heel,06:46:20,---,---,---,---,---,---,
Starboard Door Heel,06:46:43,713,0,---,---,---,---,
Starboard Door Heel,06:47:10,---,---,---,---,---,---,
Starboard Door Heel,06:47:37,---,---,---,---,---,---,
Starboard Door Heel,06:48:01,712,9,---,---,---,---,
Starboard Door Heel,06:48:29,---,---,---,---,---,---,
Starboard Door Heel,06:48:57,---,---,---,---,---,---,
Starboard Door Heel,06:49:21,713,9,44,7,---,---,
Starboard Door Heel,06:49:47,711,9,41,4,---,---,
Starboard Door Heel,06:50:12,711,1,50,6,---,---,
Starboard Door Heel,06:50:37,711,4,48,3,---,---,
Starboard Door Heel,06:51:01,711,5,44,2,---,---,
Starboard Door Heel,06:51:25,711,9,48,8,---,---,
Starboard Door Heel,06:51:51,711,8,---,---,---,---,
Starboard Door Heel,06:52:19,---,---,---,---,---,---,
Starboard Door Heel,06:52:44,---,---,---,---,---,---,
Starboard Door Heel,06:53:10,---,---,---,---,---,---,
Starboard Door Heel,06:53:33,711,9,45,6,---,---,
Starboard Door Heel,06:54:00,713,3,46,8,---,---,
Starboard Door Heel,06:54:25,711,8,46,6,---,---,
Starboard Door Heel,06:54:51,715,1,---,---,---,---,
Starboard Door Heel,06:55:14,713,1,46,3,---,---,
Starboard Door Heel,06:55:39,712,9,49,1,---,---,
Starboard Door Heel,06:56:07,---,---,---,---,---,---,
Starboard Door Heel,06:56:33,---,---,---,---,---,---,
Starboard Door Heel,06:56:57,699,0,---,---,---,---,
Starboard Door Heel,06:57:26,---,---,---,---,---,---,
Starboard Door Heel,06:57:53,619,4,---,---,---,---,
Starboard Door Heel,06:58:24,---,---,---,---,---,---,
Starboard Door Heel,06:58:49,539,7,---,---,---,---,
Starboard Door Heel,06:59:14,511,7,---,---,---,---,
Starboard Door Heel,06:59:39,483,5,---,---,---,---,
Starboard Door Heel,07:00:04,452,8,---,---,---,---,
Starboard Door Heel,07:00:29,422,7,---,---,---,---,
Starboard Door Heel,07:00:54,392,2,---,---,---,---,
Starboard Door Heel,07:01:19,361,7,---,---,---,---,
Starboard Door Heel,07:01:45,331,4,---,---,---,---,
Starboard Door Heel,07:02:10,300,0,---,---,---,---,
Starboard Door Heel,07:02:36,267,9,27,5,---,---,
Starboard Door Heel,07:03:01,236,3,12,2,---,---,
Starboard Door Heel,07:03:26,201,4,2,1,---,---,
Starboard Door Heel,07:03:53,164,0,---,---,---,---,
Starboard Door Heel,07:04:20,127,3,---,---,---,---,
Starboard Door Heel,07:04:45,93,0,---,---,---,---,
Starboard Door Heel,07:05:10,61,6,---,---,---,---,
Starboard Door Heel,07:05:35,34,4,---,---,---,---,
Starboard Door Heel,07:06:00,15,4,---,---,---,---,
Starboard Door Heel,07:06:25,15,9,---,---,---,---,
Starboard Door Heel,07:06:54,---,---,---,---,---,---,
Starboard Door Heel,07:07:22,---,---,---,---,---,---,
Starboard Door Heel,07:07:50,---,---,---,---,---,---,
Starboard Door Heel,07:08:18,---,---,---,---,---,---,
Starboard Door Heel,07:08:46,---,---,---,---,---,---,
Starboard Door Heel,07:09:14,---,---,---,---,---,---,
Starboard Door Heel,07:09:42,---,---,---,---,---,---,
Starboard Door Heel,07:10:10,---,---,---,---,---,---,
Starboard Door Heel,07:10:38,---,---,---,---,---,---,
Starboard Door Heel,07:11:06,---,---,---,---,---,---,
Starboard Door Heel,07:11:35,---,---,---,---,---,---,
Starboard Door Heel,07:12:04,---,---,---,---,---,---,
Starboard Door Heel,07:12:34,---,---,---,---,---,---,
Starboard Door Heel,07:13:03,---,---,---,---,---,---,
Starboard Door Heel,07:13:33,---,---,---,---,---,---,
Starboard Door Heel,07:14:02,---,---,---,---,---,---,
Starboard Door Heel,07:14:31,---,---,---,---,---,---,
Starboard Door Heel,07:15:01,---,---,---,---,---,---,
Starboard Door Heel,07:15:27,---,---,---,---,---,---,
Starboard Door Heel,07:15:57,---,---,---,---,---,---,
Starboard Door Heel,07:16:26,---,---,---,---,---,---,
Starboard Door Heel,07:16:55,---,---,---,---,---,---,
Starboard Door Heel,07:17:25,---,---,---,---,---,---,
Starboard Door Heel,07:17:53,---,---,---,---,---,---,
Starboard Door Heel,07:18:22,---,---,---,---,---,---,
Starboard Door Heel,07:18:52,---,---,---,---,---,---,
Starboard Door Heel,07:19:21,---,---,---,---,---,---,
Starboard Door Heel,07:19:50,---,---,---,---,---,---,
Starboard Door Heel,07:20:20,---,---,---,---,---,---,
Starboard Door Heel,07:20:49,---,---,---,---,---,---,
Starboard Door Heel,07:21:18,---,---,---,---,---,---,
Starboard Door Heel,07:21:49,---,---,---,---,---,---,
Starboard Door Heel,07:22:18,---,---,---,---,---,---,
Starboard Door Heel,07:22:47,---,---,---,---,---,---,
Starboard Door Heel,07:23:17,---,---,---,---,---,---,
Starboard Door Heel,07:23:46,---,---,---,---,---,---,
Starboard Door Heel,07:24:16,---,---,---,---,---,---,
Starboard Door Heel,07:24:45,---,---,---,---,---,---,
Starboard Door Heel,07:25:14,---,---,---,---,---,---,
Starboard Door Heel,07:25:44,---,---,---,---,---,---,
Starboard Door Heel,07:26:13,---,---,---,---,---,---,
Starboard Door Heel,07:26:42,---,---,---,---,---,---,
Starboard Door Heel,07:27:10,---,---,---,---,---,---,
Starboard Door Heel,07:27:38,---,---,---,---,---,---,
Starboard Door Heel,07:28:06,---,---,---,---,---,---,
Starboard Door Heel,07:28:34,---,---,---,---,---,---,
Starboard Door Heel,07:29:02,---,---,---,---,---,---,
Starboard Door Heel,07:29:32,---,---,---,---,---,---,
Starboard Door Heel,07:30:00,---,---,---,---,---,---,
Starboard Door Heel,07:30:28,---,---,---,---,---,---,
Starboard Door Heel,07:30:57,---,---,---,---,---,---,
Starboard Door Heel,07:31:21,23,9,---,---,---,---,
Starboard Door Heel,07:31:47,---,28,9,---,---,---,
Starboard Door Heel,07:32:13,149,5,25,5,---,---,
Starboard Door Heel,07:32:44,---,---,---,---,---,---,
Starboard Door Heel,07:33:11,---,---,---,---,---,---,
Starboard Door Heel,07:33:35,---,---,---,---,---,---,
Starboard Door Heel,07:34:03,---,---,---,---,---,---,
Starboard Door Heel,07:34:32,---,---,---,---,---,---,
Starboard Door Heel,07:34:55,597,3,42,8,---,---,
Starboard Door Heel,07:35:24,---,---,---,---,---,---,
Starboard Door Heel,07:35:48,597,4,---,---,---,---,
Starboard Door Heel,07:36:15,597,6,---,---,---,---,
Starboard Door Heel,07:36:42,600,1,---,---,---,---,
Starboard Door Heel,07:37:09,597,1,---,---,---,---,
Starboard Door Heel,07:37:38,---,---,---,---,---,---,
Starboard Door Heel,07:38:02,597,7,---,---,---,---,
Starboard Door Heel,07:38:27,596,6,---,---,---,---,
Starboard Door Heel,07:38:53,596,5,---,---,---,---,
Starboard Door Heel,07:39:20,597,2,---,---,---,---,
Starboard Door Heel,07:39:47,596,4,---,---,---,---,
Starboard Door Heel,07:40:11,598,3,---,---,---,---,
Starboard Door Heel,07:40:39,---,---,---,---,---,---,
Starboard Door Heel,07:41:02,596,9,---,---,---,---,
Starboard Door Heel,07:41:28,596,9,---,---,---,---,
Starboard Door Heel,07:41:52,597,1,---,---,---,---,
Starboard Door Heel,07:42:20,---,---,---,---,---,---,
Starboard Door Heel,07:42:42,597,8,---,---,---,---,
Starboard Door Heel,07:43:07,597,5,---,---,---,---,
Starboard Door Heel,07:43:32,598,0,---,---,---,---,
Starboard Door Heel,07:43:58,597,5,50,7,---,---,
Starboard Door Heel,07:44:24,597,6,---,---,---,---,
Starboard Door Heel,07:44:51,596,2,---,---,---,---,
Starboard Door Heel,07:45:16,---,---,---,---,---,---,
Starboard Door Heel,07:45:43,---,---,---,---,---,---,
Starboard Door Heel,07:46:07,597,0,---,---,---,---,
Starboard Door Heel,07:46:32,596,4,---,---,---,---,
Starboard Door Heel,07:46:58,597,3,---,---,---,---,
Starboard Door Heel,07:47:27,---,---,---,---,---,---,
Starboard Door Heel,07:47:52,598,3,---,---,---,---,
Starboard Door Heel,07:48:17,597,3,---,---,---,---,
Starboard Door Heel,07:48:41,596,6,---,---,---,---,
Starboard Door Heel,07:49:05,597,0,---,---,---,---,
Starboard Door Heel,07:49:33,---,---,---,---,---,---,
Starboard Door Heel,07:50:01,---,---,---,---,---,---,
Starboard Door Heel,07:50:24,597,2,46,7,---,---,
Starboard Door Heel,07:50:53,---,---,---,---,---,---,
Starboard Door Heel,07:51:15,597,3,---,---,---,---,
Starboard Door Heel,07:51:41,597,0,---,---,---,---,
Starboard Door Heel,07:52:07,597,5,---,---,---,---,
Starboard Door Heel,07:52:31,597,0,---,---,---,---,
Starboard Door Heel,07:52:56,597,1,---,---,---,---,
Starboard Door Heel,07:53:21,597,0,---,---,---,---,
Starboard Door Heel,07:53:48,597,0,---,---,---,---,
Starboard Door Heel,07:54:12,597,2,---,---,---,---,
Starboard Door Heel,07:54:37,597,5,---,---,---,---,
Starboard Door Heel,07:55:03,597,7,---,---,---,---,
Starboard Door Heel,07:55:28,597,2,49,4,---,---,
Starboard Door Heel,07:55:54,600,7,---,---,---,---,
Starboard Door Heel,07:56:19,---,---,---,---,---,---,
Starboard Door Heel,07:56:44,597,6,---,---,---,---,
Starboard Door Heel,07:57:12,---,---,---,---,---,---,
Starboard Door Heel,07:57:35,599,4,47,2,---,---,
Starboard Door Heel,07:58:05,---,---,---,---,---,---,
Starboard Door Heel,07:58:33,---,---,---,---,---,---,
Starboard Door Heel,07:59:00,---,---,---,---,---,---,
Starboard Door Heel,07:59:24,597,5,44,1,---,---,
Starboard Door Heel,07:59:52,---,---,---,---,---,---,
Starboard Door Heel,08:00:17,602,2,---,---,---,---,
Starboard Door Heel,08:00:42,614,8,---,---,---,---,
Starboard Door Heel,08:01:07,625,3,---,---,---,---,
Starboard Door Heel,08:01:36,---,---,---,---,---,---,
Starboard Door Heel,08:02:00,635,0,46,9,---,---,
Starboard Door Heel,08:02:25,635,1,47,0,---,---,
Starboard Door Heel,08:02:51,634,3,---,---,---,---,
Starboard Door Heel,08:03:18,634,4,---,---,---,---,
Starboard Door Heel,08:03:44,634,2,---,---,---,---,
Starboard Door Heel,08:04:08,634,2,---,---,---,---,
Starboard Door Heel,08:04:34,634,3,47,3,---,---,
Starboard Door Heel,08:05:00,634,3,---,---,---,---,
Starboard Door Heel,08:05:24,635,7,49,4,---,---,
Starboard Door Heel,08:05:53,634,3,---,---,---,---,
Starboard Door Heel,08:06:15,634,6,48,7,---,---,
Starboard Door Heel,08:06:40,634,4,49,4,---,---,
Starboard Door Heel,08:07:05,634,5,---,---,---,---,
Starboard Door Heel,08:07:28,635,1,47,0,---,---,
Starboard Door Heel,08:07:54,636,2,---,---,---,---,
Starboard Door Heel,08:08:18,635,1,---,---,---,---,
Starboard Door Heel,08:08:43,635,0,---,---,---,---,
Starboard Door Heel,08:09:12,---,---,---,---,---,---,
Starboard Door Heel,08:09:37,635,0,---,---,---,---,
Starboard Door Heel,08:10:02,635,0,---,---,---,---,
Starboard Door Heel,08:10:29,---,---,---,---,---,---,
Starboard Door Heel,08:10:52,635,0,51,3,---,---,
Starboard Door Heel,08:11:22,---,---,---,---,---,---,
Starboard Door Heel,08:11:45,635,6,49,6,---,---,
Starboard Door Heel,08:12:11,635,7,---,---,---,---,
Starboard Door Heel,08:12:35,636,2,---,---,---,---,
Starboard Door Heel,08:12:59,635,0,51,1,---,---,
Starboard Door Heel,08:13:24,634,6,51,5,---,---,
Starboard Door Heel,08:13:49,634,9,47,7,---,---,
Starboard Door Heel,08:14:14,635,8,47,6,---,---,
Starboard Door Heel,08:14:42,---,---,---,---,---,---,
Starboard Door Heel,08:15:09,---,---,---,---,---,---,
Starboard Door Heel,08:15:34,634,8,---,---,---,---,
Starboard Door Heel,08:15:58,635,0,---,---,---,---,
Starboard Door Heel,08:16:23,635,1,---,---,---,---,
Starboard Door Heel,08:16:51,---,---,---,---,---,---,
Starboard Door Heel,08:17:13,634,9,47,4,---,---,
Starboard Door Heel,08:17:38,634,7,46,9,---,---,
Starboard Door Heel,08:18:05,635,4,44,9,---,---,
Starboard Door Heel,08:18:32,634,4,---,---,---,---,
Starboard Door Heel,08:18:59,633,2,42,2,---,---,
Starboard Door Heel,08:19:30,---,---,---,---,---,---,
Starboard Door Heel,08:19:58,---,---,---,---,---,---,
Starboard Door Heel,08:20:27,---,---,---,---,---,---,
Starboard Door Heel,08:20:51,636,8,46,4,---,---,
Starboard Door Heel,08:21:17,643,0,45,6,---,---,
Starboard Door Heel,08:21:43,650,3,---,---,---,---,
Starboard Door Heel,08:22:09,656,8,---,---,---,---,
Starboard Door Heel,08:22:32,666,8,47,0,---,---,
Starboard Door Heel,08:22:59,670,7,50,2,---,---,
Starboard Door Heel,08:23:29,---,---,---,---,---,---,
Starboard Door Heel,08:23:54,671,3,---,---,---,---,
Starboard Door Heel,08:24:22,671,2,---,---,---,---,
Starboard Door Heel,08:24:49,---,---,---,---,---,---,
Starboard Door Heel,08:25:17,---,---,---,---,---,---,
Starboard Door Heel,08:25:42,673,4,---,---,---,---,
Starboard Door Heel,08:26:06,672,5,50,8,---,---,
Starboard Door Heel,08:26:32,672,5,44,6,---,---,
Starboard Door Heel,08:26:57,672,2,51,2,---,---,
Starboard Door Heel,08:27:24,671,6,50,8,---,---,
Starboard Door Heel,08:27:50,671,7,48,1,---,---,
Starboard Door Heel,08:28:17,671,1,---,---,---,---,
Starboard Door Heel,08:28:45,---,---,---,---,---,---,
Starboard Door Heel,08:29:11,671,1,---,---,---,---,
Starboard Door Heel,08:29:40,---,---,---,---,---,---,
Starboard Door Heel,08:30:05,671,6,---,---,---,---,
Starboard Door Heel,08:30:32,---,---,---,---,---,---,
Starboard Door Heel,08:30:54,672,6,48,6,---,---,
Starboard Door Heel,08:31:22,672,3,---,---,---,---,
Starboard Door Heel,08:31:45,671,9,47,9,---,---,
Starboard Door Heel,08:32:12,675,0,49,7,---,---,
Starboard Door Heel,08:32:37,672,4,---,---,---,---,
Starboard Door Heel,08:33:03,672,5,---,---,---,---,
Starboard Door Heel,08:33:29,673,2,---,---,---,---,
Starboard Door Heel,08:33:56,672,5,---,---,---,---,
Starboard Door Heel,08:34:22,672,4,---,---,---,---,
Starboard Door Heel,08:34:46,673,1,---,---,---,---,
