Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:26:17,384,3,---,---,---,---,
Starboard Door Heel,06:26:45,348,5,---,---,---,---,
Starboard Door Heel,06:27:11,315,1,---,---,---,---,
Starboard Door Heel,06:27:38,283,4,---,---,---,---,
Starboard Door Heel,06:28:04,248,8,---,---,---,---,
Starboard Door Heel,06:28:31,215,9,---,---,---,---,
Starboard Door Heel,06:28:57,182,4,---,---,---,---,
Starboard Door Heel,06:29:23,148,1,8,0,---,---,
Starboard Door Heel,06:29:50,112,5,---,---,---,---,
Starboard Door Heel,06:30:22,---,---,---,---,---,---,
Starboard Door Heel,06:30:47,39,9,50,1,---,---,
Starboard Door Heel,06:31:13,19,7,48,3,---,---,
Starboard Door Heel,06:31:39,9,5,43,5,---,---,
Starboard Door Heel,06:32:11,---,---,---,---,---,---,
Starboard Door Heel,06:32:40,---,---,---,---,---,---,
Starboard Door Heel,06:33:09,---,---,---,---,---,---,
Starboard Door Heel,06:33:39,---,---,---,---,---,---,
Starboard Door Heel,06:34:08,---,---,---,---,---,---,
Starboard Door Heel,06:34:37,---,---,---,---,---,---,
Starboard Door Heel,06:35:07,---,---,---,---,---,---,
Starboard Door Heel,06:35:36,---,---,---,---,---,---,
Starboard Door Heel,06:36:06,---,---,---,---,---,---,
Starboard Door Heel,06:36:35,---,---,---,---,---,---,
Starboard Door Heel,06:37:04,---,---,---,---,---,---,
Starboard Door Heel,06:37:34,---,---,---,---,---,---,
Starboard Door Heel,06:38:03,---,---,---,---,---,---,
Starboard Door Heel,06:38:32,---,---,---,---,---,---,
Starboard Door Heel,06:39:02,---,---,---,---,---,---,
Starboard Door Heel,06:39:31,---,---,---,---,---,---,
Starboard Door Heel,06:40:01,---,---,---,---,---,---,
Starboard Door Heel,06:40:30,---,---,---,---,---,---,
Starboard Door Heel,06:40:59,---,---,---,---,---,---,
Starboard Door Heel,06:41:29,---,---,---,---,---,---,
Starboard Door Heel,06:41:58,---,---,---,---,---,---,
Starboard Door Heel,06:42:28,---,---,---,---,---,---,
Starboard Door Heel,06:42:57,---,---,---,---,---,---,
Starboard Door Heel,06:43:26,---,---,---,---,---,---,
Starboard Door Heel,06:43:56,---,---,---,---,---,---,
Starboard Door Heel,06:44:25,---,---,---,---,---,---,
Starboard Door Heel,06:44:54,---,---,---,---,---,---,
Starboard Door Heel,06:45:24,---,---,---,---,---,---,
Starboard Door Heel,06:45:53,---,---,---,---,---,---,
Starboard Door Heel,06:46:23,---,---,---,---,---,---,
Starboard Door Heel,06:46:52,---,---,---,---,---,---,
Starboard Door Heel,06:47:21,---,---,---,---,---,---,
Starboard Door Heel,06:47:51,---,---,---,---,---,---,
Starboard Door Heel,06:48:20,---,---,---,---,---,---,
Starboard Door Heel,06:48:49,---,---,---,---,---,---,
Starboard Door Heel,06:49:19,---,---,---,---,---,---,
Starboard Door Heel,06:49:48,---,---,---,---,---,---,
Starboard Door Heel,06:50:18,---,---,---,---,---,---,
Starboard Door Heel,06:50:47,---,---,---,---,---,---,
Starboard Door Heel,06:51:16,---,---,---,---,---,---,
Starboard Door Heel,06:51:46,---,---,---,---,---,---,
Starboard Door Heel,06:52:15,---,---,---,---,---,---,
Starboard Door Heel,06:52:45,---,---,---,---,---,---,
Starboard Door Heel,06:53:14,---,---,---,---,---,---,
Starboard Door Heel,06:53:43,---,---,---,---,---,---,
Starboard Door Heel,06:54:13,---,---,---,---,---,---,
Starboard Door Heel,06:54:42,---,---,---,---,---,---,
Starboard Door Heel,06:55:11,---,---,---,---,---,---,
Starboard Door Heel,06:55:41,---,---,---,---,---,---,
Starboard Door Heel,06:56:05,14,1,1,9,---,---,
Starboard Door Heel,06:56:33,21,7,---,---,---,---,
Starboard Door Heel,06:56:59,---,---,---,---,---,---,
Starboard Door Heel,06:57:26,127,5,---,---,---,---,
Starboard Door Heel,06:57:54,---,---,---,---,---,---,
Starboard Door Heel,06:58:22,269,9,---,---,---,---,
Starboard Door Heel,06:58:50,---,---,---,---,---,---,
Starboard Door Heel,06:59:19,---,---,---,---,---,---,
Starboard Door Heel,06:59:45,---,---,---,---,---,---,
Starboard Door Heel,07:00:12,520,2,---,---,---,---,
Starboard Door Heel,07:00:37,522,6,---,---,---,---,
Starboard Door Heel,07:01:02,519,1,---,---,---,---,
Starboard Door Heel,07:01:33,---,---,---,---,---,---,
Starboard Door Heel,07:01:58,518,7,---,---,---,---,
Starboard Door Heel,07:02:29,---,---,---,---,---,---,
Starboard Door Heel,07:02:54,519,8,---,---,---,---,
Starboard Door Heel,07:03:20,520,6,---,---,---,---,
Starboard Door Heel,07:03:45,519,8,---,---,---,---,
Starboard Door Heel,07:04:13,520,2,---,---,---,---,
Starboard Door Heel,07:04:41,520,7,---,---,---,---,
Starboard Door Heel,07:05:08,520,7,---,---,---,---,
Starboard Door Heel,07:05:33,519,4,---,---,---,---,
Starboard Door Heel,07:06:00,---,---,---,---,---,---,
Starboard Door Heel,07:06:25,521,1,---,---,---,---,
Starboard Door Heel,07:06:52,520,2,---,---,---,---,
Starboard Door Heel,07:07:20,520,3,---,---,---,---,
Starboard Door Heel,07:07:44,520,3,---,---,---,---,
Starboard Door Heel,07:08:11,520,6,---,---,---,---,
Starboard Door Heel,07:08:39,520,1,---,---,---,---,
Starboard Door Heel,07:09:06,525,7,---,---,---,---,
Starboard Door Heel,07:09:35,---,---,---,---,---,---,
Starboard Door Heel,07:10:01,519,9,---,---,---,---,
Starboard Door Heel,07:10:26,520,6,---,---,---,---,
Starboard Door Heel,07:10:52,520,3,---,---,---,---,
Starboard Door Heel,07:11:17,520,3,---,---,---,---,
Starboard Door Heel,07:11:45,521,1,---,---,---,---,
Starboard Door Heel,07:12:14,---,---,---,---,---,---,
Starboard Door Heel,07:12:42,---,---,---,---,---,---,
Starboard Door Heel,07:13:12,---,---,---,---,---,---,
Starboard Door Heel,07:13:38,520,4,---,---,---,---,
Starboard Door Heel,07:14:03,520,2,---,---,---,---,
Starboard Door Heel,07:14:28,521,0,---,---,---,---,
Starboard Door Heel,07:14:57,---,---,---,---,---,---,
Starboard Door Heel,07:15:22,520,2,---,---,---,---,
Starboard Door Heel,07:15:52,---,---,---,---,---,---,
Starboard Door Heel,07:16:21,---,---,---,---,---,---,
Starboard Door Heel,07:16:46,521,4,---,---,---,---,
Starboard Door Heel,07:17:11,520,4,---,---,---,---,
Starboard Door Heel,07:17:35,519,9,---,---,---,---,
Starboard Door Heel,07:18:03,520,4,---,---,---,---,
Starboard Door Heel,07:18:30,520,2,---,---,---,---,
Starboard Door Heel,07:18:58,---,---,---,---,---,---,
Starboard Door Heel,07:19:25,520,4,---,---,---,---,
Starboard Door Heel,07:19:50,520,2,---,---,---,---,
Starboard Door Heel,07:20:21,---,---,---,---,---,---,
Starboard Door Heel,07:20:46,522,4,---,---,---,---,
Starboard Door Heel,07:21:13,521,1,---,---,---,---,
Starboard Door Heel,07:21:38,521,0,---,---,---,---,
Starboard Door Heel,07:22:03,520,5,---,---,---,---,
Starboard Door Heel,07:22:31,519,6,---,---,---,---,
Starboard Door Heel,07:23:01,---,---,---,---,---,---,
Starboard Door Heel,07:23:25,521,2,---,---,---,---,
Starboard Door Heel,07:23:49,519,6,---,---,---,---,
Starboard Door Heel,07:24:16,523,4,---,---,---,---,
Starboard Door Heel,07:24:46,---,---,---,---,---,---,
Starboard Door Heel,07:25:11,520,9,---,---,---,---,
Starboard Door Heel,07:25:36,520,7,---,---,---,---,
Starboard Door Heel,07:26:03,520,2,---,---,---,---,
Starboard Door Heel,07:26:29,520,0,---,---,---,---,
Starboard Door Heel,07:26:59,---,---,---,---,---,---,
Starboard Door Heel,07:27:23,519,7,---,---,---,---,
Starboard Door Heel,07:27:48,522,0,---,---,---,---,
Starboard Door Heel,07:28:17,---,---,---,---,---,---,
Starboard Door Heel,07:28:43,519,8,---,---,---,---,
Starboard Door Heel,07:29:14,---,---,---,---,---,---,
Starboard Door Heel,07:29:42,---,---,---,---,---,---,
Starboard Door Heel,07:30:08,519,5,---,---,---,---,
Starboard Door Heel,07:30:35,519,9,---,---,---,---,
Starboard Door Heel,07:31:02,519,6,---,---,---,---,
Starboard Door Heel,07:31:28,519,9,---,---,---,---,
Starboard Door Heel,07:31:59,---,---,---,---,---,---,
Starboard Door Heel,07:32:23,520,4,---,---,---,---,
Starboard Door Heel,07:32:50,519,7,---,---,---,---,
Starboard Door Heel,07:33:21,---,---,---,---,---,---,
Starboard Door Heel,07:33:49,---,---,---,---,---,---,
Starboard Door Heel,07:34:18,---,---,---,---,---,---,
Starboard Door Heel,07:34:46,---,---,---,---,---,---,
Starboard Door Heel,07:35:10,520,1,---,---,---,---,
Starboard Door Heel,07:35:36,521,3,---,---,---,---,
Starboard Door Heel,07:36:07,---,---,---,---,---,---,
Starboard Door Heel,07:36:34,---,---,---,---,---,---,
Starboard Door Heel,07:36:59,520,4,---,---,---,---,
Starboard Door Heel,07:37:23,520,0,---,---,---,---,
Starboard Door Heel,07:37:51,521,2,---,---,---,---,
Starboard Door Heel,07:38:19,520,2,---,---,---,---,
Starboard Door Heel,07:38:49,---,---,---,---,---,---,
Starboard Door Heel,07:39:15,520,1,---,---,---,---,
Starboard Door Heel,07:39:42,520,7,---,---,---,---,
Starboard Door Heel,07:40:09,522,1,---,---,---,---,
Starboard Door Heel,07:40:35,521,8,---,---,---,---,
Starboard Door Heel,07:41:02,521,8,---,---,---,---,
Starboard Door Heel,07:41:31,---,---,---,---,---,---,
Starboard Door Heel,07:41:55,520,6,---,---,---,---,
Starboard Door Heel,07:42:23,519,8,---,---,---,---,
Starboard Door Heel,07:42:50,525,5,---,---,---,---,
Starboard Door Heel,07:43:16,520,4,---,---,---,---,
Starboard Door Heel,07:43:45,---,---,---,---,---,---,
Starboard Door Heel,07:44:09,520,6,---,---,---,---,
Starboard Door Heel,07:44:33,520,2,---,---,---,---,
Starboard Door Heel,07:44:59,520,3,---,---,---,---,
Starboard Door Heel,07:45:27,520,2,---,---,---,---,
Starboard Door Heel,07:45:54,---,---,---,---,---,---,
Starboard Door Heel,07:46:21,---,---,---,---,---,---,
Starboard Door Heel,07:46:45,525,9,---,---,---,---,
Starboard Door Heel,07:47:16,---,---,---,---,---,---,
Starboard Door Heel,07:47:41,520,3,---,---,---,---,
Starboard Door Heel,07:48:05,520,9,---,---,---,---,
Starboard Door Heel,07:48:33,523,9,---,---,---,---,
Starboard Door Heel,07:49:01,---,---,---,---,---,---,
Starboard Door Heel,07:49:26,521,6,---,---,---,---,
Starboard Door Heel,07:49:53,520,3,---,---,---,---,
Starboard Door Heel,07:50:17,519,9,---,---,---,---,
Starboard Door Heel,07:50:44,521,1,---,---,---,---,
Starboard Door Heel,07:51:08,520,2,---,---,---,---,
Starboard Door Heel,07:51:34,519,4,---,---,---,---,
Starboard Door Heel,07:51:59,519,0,---,---,---,---,
Starboard Door Heel,07:52:25,520,5,---,---,---,---,
Starboard Door Heel,07:52:51,519,6,---,---,---,---,
Starboard Door Heel,07:53:16,520,1,---,---,---,---,
Starboard Door Heel,07:53:41,520,1,---,---,---,---,
Starboard Door Heel,07:54:06,519,6,---,---,---,---,
Starboard Door Heel,07:54:31,522,6,---,---,---,---,
Starboard Door Heel,07:54:56,---,---,---,---,---,---,
Starboard Door Heel,07:55:23,---,---,---,---,---,---,
Starboard Door Heel,07:55:47,520,1,---,---,---,---,
Starboard Door Heel,07:56:15,---,---,---,---,---,---,
Starboard Door Heel,07:56:39,519,8,---,---,---,---,
Starboard Door Heel,07:57:05,519,7,---,---,---,---,
Starboard Door Heel,07:57:29,520,4,---,---,---,---,
Starboard Door Heel,07:57:55,520,0,---,---,---,---,
Starboard Door Heel,07:58:22,---,---,---,---,---,---,
Starboard Door Heel,07:58:50,---,---,---,---,---,---,
Starboard Door Heel,07:59:15,523,8,---,---,---,---,
Starboard Door Heel,07:59:41,521,0,---,---,---,---,
Starboard Door Heel,08:00:09,---,---,---,---,---,---,
Starboard Door Heel,08:00:36,520,6,---,---,---,---,
Starboard Door Heel,08:01:00,522,2,---,---,---,---,
Starboard Door Heel,08:01:29,---,---,---,---,---,---,
Starboard Door Heel,08:01:56,---,---,---,---,---,---,
Starboard Door Heel,08:02:20,520,7,---,---,---,---,
Starboard Door Heel,08:02:51,---,---,---,---,---,---,
Starboard Door Heel,08:03:17,---,---,---,---,---,---,
Starboard Door Heel,08:03:43,520,6,---,---,---,---,
Starboard Door Heel,08:04:09,520,2,---,---,---,---,
Starboard Door Heel,08:04:38,---,---,---,---,---,---,
Starboard Door Heel,08:05:03,520,5,---,---,---,---,
Starboard Door Heel,08:05:27,520,5,---,---,---,---,
Starboard Door Heel,08:05:53,521,0,---,---,---,---,
Starboard Door Heel,08:06:21,---,---,---,---,---,---,
Starboard Door Heel,08:06:48,520,4,---,---,---,---,
Starboard Door Heel,08:07:15,520,0,---,---,---,---,
Starboard Door Heel,08:07:42,---,---,---,---,---,---,
Starboard Door Heel,08:08:09,---,---,---,---,---,---,
Starboard Door Heel,08:08:36,---,---,---,---,---,---,
Starboard Door Heel,08:09:03,---,---,---,---,---,---,
Starboard Door Heel,08:09:27,519,8,---,---,---,---,
Starboard Door Heel,08:09:54,519,4,---,---,---,---,
Starboard Door Heel,08:10:20,523,1,---,---,---,---,
Starboard Door Heel,08:10:45,519,6,---,---,---,---,
Starboard Door Heel,08:11:10,520,1,---,---,---,---,
Starboard Door Heel,08:11:35,---,---,---,---,---,---,
Starboard Door Heel,08:12:00,520,2,---,---,---,---,
Starboard Door Heel,08:12:26,520,4,---,---,---,---,
Starboard Door Heel,08:12:52,520,8,---,---,---,---,
Starboard Door Heel,08:13:20,520,3,---,---,---,---,
Starboard Door Heel,08:13:45,520,2,---,---,---,---,
Starboard Door Heel,08:14:11,520,4,---,---,---,---,
Starboard Door Heel,08:14:35,523,7,---,---,---,---,
Starboard Door Heel,08:15:02,521,0,---,---,---,---,
Starboard Door Heel,08:15:27,520,3,---,---,---,---,
Starboard Door Heel,08:15:55,520,3,---,---,---,---,
Starboard Door Heel,08:16:22,520,7,---,---,---,---,
Starboard Door Heel,08:16:50,---,---,---,---,---,---,
Starboard Door Heel,08:17:17,520,7,---,---,---,---,
Starboard Door Heel,08:17:41,520,4,---,---,---,---,
Starboard Door Heel,08:18:09,519,6,---,---,---,---,
Starboard Door Heel,08:18:35,520,0,---,---,---,---,
Starboard Door Heel,08:19:02,524,8,---,---,---,---,
Starboard Door Heel,08:19:28,519,7,---,---,---,---,
Starboard Door Heel,08:19:53,520,3,---,---,---,---,
Starboard Door Heel,08:20:18,520,6,---,---,---,---,
Starboard Door Heel,08:20:42,520,3,---,---,---,---,
Starboard Door Heel,08:21:09,525,5,---,---,---,---,
Starboard Door Heel,08:21:35,521,7,---,---,---,---,
Starboard Door Heel,08:22:00,520,7,---,---,---,---,
Starboard Door Heel,08:22:26,519,8,---,---,---,---,
Starboard Door Heel,08:22:52,520,3,---,---,---,---,
Starboard Door Heel,08:23:17,519,9,---,---,---,---,
Starboard Door Heel,08:23:46,---,---,---,---,---,---,
Starboard Door Heel,08:24:15,---,---,---,---,---,---,
Starboard Door Heel,08:24:41,519,4,---,---,---,---,
Starboard Door Heel,08:25:07,520,2,---,---,---,---,
Starboard Door Heel,08:25:33,522,4,---,---,---,---,
Starboard Door Heel,08:26:02,---,---,---,---,---,---,
Starboard Door Heel,08:26:27,520,8,---,---,---,---,
Starboard Door Heel,08:26:52,522,2,---,---,---,---,
Starboard Door Heel,08:27:19,520,8,---,---,---,---,
Starboard Door Heel,08:27:46,520,3,---,---,---,---,
Starboard Door Heel,08:28:11,520,3,---,---,---,---,
Starboard Door Heel,08:28:35,521,7,---,---,---,---,
Starboard Door Heel,08:29:01,520,5,---,---,---,---,
Starboard Door Heel,08:29:26,520,5,---,---,---,---,
Starboard Door Heel,08:29:56,---,---,---,---,---,---,
Starboard Door Heel,08:30:20,519,9,---,---,---,---,
Starboard Door Heel,08:30:47,---,---,---,---,---,---,
Starboard Door Heel,08:31:13,438,6,---,---,---,---,
Starboard Door Heel,08:31:40,388,5,---,---,---,---,
Starboard Door Heel,08:32:06,343,9,---,---,---,---,
Starboard Door Heel,08:32:33,307,0,---,---,---,---,
Starboard Door Heel,08:32:59,274,0,---,---,---,---,
Starboard Door Heel,08:33:26,237,1,---,---,---,---,
Starboard Door Heel,08:33:52,199,5,---,---,---,---,
Starboard Door Heel,08:34:18,161,4,11,6,---,---,
Starboard Door Heel,08:34:44,123,7,12,0,---,---,
Starboard Door Heel,08:35:15,---,---,---,---,---,---,
Starboard Door Heel,08:35:43,---,---,---,---,---,---,
Starboard Door Heel,08:36:08,22,9,54,3,---,---,
Starboard Door Heel,08:36:34,9,9,41,5,---,---,
Starboard Door Heel,08:37:07,---,---,---,---,---,---,
Starboard Door Heel,08:37:36,---,---,---,---,---,---,
Starboard Door Heel,08:38:06,---,---,---,---,---,---,
Starboard Door Heel,08:38:35,---,---,---,---,---,---,
Starboard Door Heel,08:39:04,---,---,---,---,---,---,
Starboard Door Heel,08:39:34,---,---,---,---,---,---,
Starboard Door Heel,08:40:03,---,---,---,---,---,---,
Starboard Door Heel,08:40:32,---,---,---,---,---,---,
Starboard Door Heel,08:41:02,---,---,---,---,---,---,
Starboard Door Heel,08:41:31,---,---,---,---,---,---,
Starboard Door Heel,08:42:01,---,---,---,---,---,---,
Starboard Door Heel,08:42:30,---,---,---,---,---,---,
Starboard Door Heel,08:42:59,---,---,---,---,---,---,
Starboard Door Heel,08:43:29,---,---,---,---,---,---,
Starboard Door Heel,08:43:58,---,---,---,---,---,---,
Starboard Door Heel,08:44:28,---,---,---,---,---,---,
Starboard Door Heel,08:44:57,---,---,---,---,---,---,
Starboard Door Heel,08:45:26,---,---,---,---,---,---,
Starboard Door Heel,08:45:56,---,---,---,---,---,---,
Starboard Door Heel,08:46:25,---,---,---,---,---,---,
Starboard Door Heel,08:46:54,---,---,---,---,---,---,
Starboard Door Heel,08:47:24,---,---,---,---,---,---,
Starboard Door Heel,08:47:53,---,---,---,---,---,---,
Starboard Door Heel,08:48:23,---,---,---,---,---,---,
Starboard Door Heel,08:48:52,---,---,---,---,---,---,
Starboard Door Heel,08:49:21,---,---,---,---,---,---,
Starboard Door Heel,08:49:51,---,---,---,---,---,---,
Starboard Door Heel,08:50:20,---,---,---,---,---,---,
Starboard Door Heel,08:50:49,---,---,---,---,---,---,
Starboard Door Heel,08:51:19,---,---,---,---,---,---,
Starboard Door Heel,08:51:48,---,---,---,---,---,---,
Starboard Door Heel,08:52:18,---,---,---,---,---,---,
Starboard Door Heel,08:52:47,---,---,---,---,---,---,
Starboard Door Heel,08:53:16,---,---,---,---,---,---,
Starboard Door Heel,08:53:46,---,---,---,---,---,---,
Starboard Door Heel,08:54:15,---,---,---,---,---,---,
Starboard Door Heel,08:54:45,---,---,---,---,---,---,
Starboard Door Heel,08:55:14,---,---,---,---,---,---,
Starboard Door Heel,08:55:43,---,---,---,---,---,---,
Starboard Door Heel,08:56:13,---,---,---,---,---,---,
Starboard Door Heel,08:56:42,---,---,---,---,---,---,
Starboard Door Heel,08:57:11,---,---,---,---,---,---,
Starboard Door Heel,08:57:41,---,---,---,---,---,---,
Starboard Door Heel,08:58:10,---,---,---,---,---,---,
Starboard Door Heel,08:58:40,---,---,---,---,---,---,
Starboard Door Heel,08:59:09,---,---,---,---,---,---,
Starboard Door Heel,08:59:38,---,---,---,---,---,---,
Starboard Door Heel,09:00:08,---,---,---,---,---,---,
Starboard Door Heel,09:00:37,---,---,---,---,---,---,
Starboard Door Heel,09:01:06,---,---,---,---,---,---,
Starboard Door Heel,09:01:36,---,---,---,---,---,---,
Starboard Door Heel,09:02:05,---,---,---,---,---,---,
Starboard Door Heel,09:02:35,---,---,---,---,---,---,
Starboard Door Heel,09:03:04,---,---,---,---,---,---,
Starboard Door Heel,09:03:33,---,---,---,---,---,---,
Starboard Door Heel,09:04:03,---,---,---,---,---,---,
Starboard Door Heel,09:04:32,---,---,---,---,---,---,
Starboard Door Heel,09:05:01,---,---,---,---,---,---,
Starboard Door Heel,09:05:31,---,---,---,---,---,---,
Starboard Door Heel,09:06:00,---,---,---,---,---,---,
Starboard Door Heel,09:06:30,---,---,---,---,---,---,
Starboard Door Heel,09:06:59,---,---,---,---,---,---,
Starboard Door Heel,09:07:28,---,---,---,---,---,---,
Starboard Door Heel,09:07:58,---,---,---,---,---,---,
Starboard Door Heel,09:08:27,---,---,---,---,---,---,
Starboard Door Heel,09:08:57,---,---,---,---,---,---,
Starboard Door Heel,09:09:26,---,---,---,---,---,---,
Starboard Door Heel,09:09:55,---,---,---,---,---,---,
Starboard Door Heel,09:10:25,---,---,---,---,---,---,
Starboard Door Heel,09:10:54,---,---,---,---,---,---,
Starboard Door Heel,09:11:23,---,---,---,---,---,---,
Starboard Door Heel,09:11:53,---,---,---,---,---,---,
Starboard Door Heel,09:12:22,---,---,---,---,---,---,
Starboard Door Heel,09:12:52,---,---,---,---,---,---,
Starboard Door Heel,09:13:21,---,---,---,---,---,---,
Starboard Door Heel,09:13:50,---,---,---,---,---,---,
Starboard Door Heel,09:14:20,---,---,---,---,---,---,
Starboard Door Heel,09:14:49,---,---,---,---,---,---,
Starboard Door Heel,09:15:18,---,---,---,---,---,---,
Starboard Door Heel,09:15:48,---,---,---,---,---,---,
Starboard Door Heel,09:16:17,---,---,---,---,---,---,
Starboard Door Heel,09:16:47,---,---,---,---,---,---,
Starboard Door Heel,09:17:16,---,---,---,---,---,---,
Starboard Door Heel,09:17:45,---,---,---,---,---,---,
Starboard Door Heel,09:18:15,---,---,---,---,---,---,
Starboard Door Heel,09:18:44,---,---,---,---,---,---,
Starboard Door Heel,09:19:14,---,---,---,---,---,---,
Starboard Door Heel,09:19:43,---,---,---,---,---,---,
Starboard Door Heel,09:20:12,---,---,---,---,---,---,
Starboard Door Heel,09:20:42,---,---,---,---,---,---,
Starboard Door Heel,09:21:11,---,---,---,---,---,---,
