Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,03:15:55,---,---,---,---,---,---,
Cabecera altura,03:16:21,---,---,---,---,---,---,
Cabecera altura,03:16:46,---,---,---,---,---,---,
Cabecera altura,03:17:12,1739,2,---,---,---,---,
Cabecera altura,03:17:37,---,---,---,---,---,---,
Cabecera altura,03:18:02,---,---,---,---,---,---,
Cabecera altura,03:18:25,333,1,---,---,---,---,
Cabecera altura,03:18:50,---,---,---,---,---,---,
Cabecera altura,03:19:16,---,---,---,---,---,---,
Cabecera altura,03:19:44,---,---,---,---,---,---,
Cabecera altura,03:20:12,---,---,---,---,---,---,
Cabecera altura,03:20:35,1869,7,---,---,---,---,
Cabecera altura,03:21:00,---,---,---,---,---,---,
Cabecera altura,03:21:19,---,29,2,---,---,---,
Cabecera altura,03:21:48,---,35,2,---,---,---,
Cabecera altura,03:22:12,2013,7,31,2,---,---,
Cabecera altura,03:22:37,---,---,---,---,---,---,
Cabecera altura,03:23:06,---,---,---,---,---,---,
Cabecera altura,03:23:33,---,---,---,---,---,---,
Cabecera altura,03:23:58,2109,6,25,7,---,---,
Cabecera altura,03:24:22,---,---,---,---,---,---,
Cabecera altura,03:24:47,2093,8,---,---,---,---,
Cabecera altura,03:25:09,---,---,---,---,---,---,
Cabecera altura,03:25:37,2774,3,26,7,---,---,
Cabecera altura,03:26:02,---,---,---,---,---,---,
Cabecera altura,03:26:29,---,27,8,---,---,---,
Cabecera altura,03:26:53,2246,0,29,4,---,---,
Cabecera altura,03:27:22,---,---,---,---,---,---,
Cabecera altura,03:27:47,---,---,---,---,---,---,
Cabecera altura,03:28:12,---,---,---,---,---,---,
Cabecera altura,03:28:36,890,8,---,---,---,---,
Cabecera altura,03:29:03,---,---,---,---,---,---,
Cabecera altura,03:29:29,---,---,---,---,---,---,
Cabecera altura,03:29:54,---,---,---,---,---,---,
Cabecera altura,03:30:17,1869,5,28,5,---,---,
Cabecera altura,03:30:43,---,---,---,---,---,---,
Cabecera altura,03:31:06,---,26,8,---,---,---,
Cabecera altura,03:31:32,532,3,---,---,---,---,
Cabecera altura,03:32:00,---,---,---,---,---,---,
Cabecera altura,03:32:26,2952,6,---,---,---,---,
Cabecera altura,03:32:51,---,---,---,---,---,---,
Cabecera altura,03:33:17,1775,2,---,---,---,---,
Cabecera altura,03:33:42,---,10,4,---,---,---,
Cabecera altura,03:34:06,---,---,---,---,---,---,
Cabecera altura,03:34:28,572,7,---,---,---,---,
Cabecera altura,03:34:53,---,---,---,---,---,---,
Cabecera altura,03:35:15,1114,9,49,5,---,---,
Cabecera altura,03:35:35,---,---,---,---,---,---,
Cabecera altura,03:36:01,1490,8,---,---,---,---,
Cabecera altura,03:36:25,---,28,1,---,---,---,
Cabecera altura,03:36:51,---,27,9,---,---,---,
Cabecera altura,03:37:15,2017,5,---,---,---,---,
Cabecera altura,03:37:38,2049,6,---,---,---,---,
Cabecera altura,03:38:04,---,27,3,---,---,---,
Cabecera altura,03:38:28,---,27,5,---,---,---,
Cabecera altura,03:38:53,2093,6,27,5,---,---,
Cabecera altura,03:39:17,---,27,9,---,---,---,
Cabecera altura,03:39:43,518,7,28,2,---,---,
Cabecera altura,03:40:08,---,28,2,---,---,---,
Cabecera altura,03:40:33,968,7,28,0,---,---,
Cabecera altura,03:41:02,---,---,---,---,---,---,
Cabecera altura,03:41:27,---,25,8,---,---,---,
Cabecera altura,03:41:54,2535,7,---,---,---,---,
Cabecera altura,03:42:22,---,---,---,---,---,---,
Cabecera altura,03:42:47,---,82,8,---,---,---,
Cabecera altura,03:43:12,---,---,---,---,---,---,
Cabecera altura,03:43:37,2250,5,---,---,---,---,
Cabecera altura,03:44:03,---,27,9,---,---,---,
Cabecera altura,03:44:28,---,---,---,---,---,---,
Cabecera altura,03:44:49,147,0,---,---,---,---,
Cabecera altura,03:45:14,---,---,---,---,---,---,
Cabecera altura,03:45:37,340,9,---,---,---,---,
Cabecera altura,03:46:04,---,---,---,---,---,---,
Cabecera altura,03:46:29,---,---,---,---,---,---,
Cabecera altura,03:46:52,359,7,---,---,---,---,
Cabecera altura,03:47:19,---,---,---,---,---,---,
Cabecera altura,03:47:42,---,---,---,---,---,---,
Cabecera altura,03:48:06,---,---,---,---,---,---,
Cabecera altura,03:48:31,---,---,---,---,---,---,
Cabecera altura,03:48:56,---,---,---,---,---,---,
Cabecera altura,03:49:21,---,---,---,---,---,---,
Cabecera altura,03:49:46,1250,1,---,---,---,---,
Cabecera altura,03:50:11,---,---,---,---,---,---,
Cabecera altura,03:50:38,---,---,---,---,---,---,
Cabecera altura,03:51:05,---,---,---,---,---,---,
Cabecera altura,03:51:34,---,---,---,---,---,---,
Cabecera altura,03:51:57,---,---,---,---,---,---,
Cabecera altura,03:52:23,---,---,---,---,---,---,
Cabecera altura,03:52:48,---,---,---,---,---,---,
Cabecera altura,03:53:13,---,---,---,---,---,---,
Cabecera altura,03:53:40,---,---,---,---,---,---,
Cabecera altura,03:54:05,1819,3,---,---,---,---,
Cabecera altura,03:54:30,---,---,---,---,---,---,
Cabecera altura,03:54:55,---,---,---,---,---,---,
Cabecera altura,03:55:18,---,---,---,---,---,---,
Cabecera altura,03:55:40,896,4,29,8,---,---,
Cabecera altura,03:56:09,---,---,---,---,---,---,
Cabecera altura,03:56:33,---,28,2,---,---,---,
Cabecera altura,03:56:57,1979,1,28,5,---,---,
Cabecera altura,03:57:22,---,---,---,---,---,---,
Cabecera altura,03:57:43,---,---,---,---,---,---,
Cabecera altura,03:58:09,2805,8,30,1,---,---,
Cabecera altura,03:58:33,---,---,---,---,---,---,
Cabecera altura,03:58:53,253,2,5,7,---,---,
Cabecera altura,03:59:19,---,---,---,---,---,---,
Cabecera altura,03:59:42,1396,9,---,---,---,---,
Cabecera altura,04:00:07,---,---,---,---,---,---,
Cabecera altura,04:00:33,---,---,---,---,---,---,
Cabecera altura,04:00:57,1890,5,---,---,---,---,
Cabecera altura,04:01:21,---,---,---,---,---,---,
Cabecera altura,04:01:45,---,10,5,---,---,---,
Cabecera altura,04:02:10,---,---,---,---,---,---,
Cabecera altura,04:02:36,1975,8,---,---,---,---,
Cabecera altura,04:02:59,---,---,---,---,---,---,
Cabecera altura,04:03:24,1486,9,---,---,---,---,
Cabecera altura,04:03:49,---,---,---,---,---,---,
Cabecera altura,04:04:12,---,---,---,---,---,---,
Cabecera altura,04:04:38,2443,8,---,---,---,---,
Cabecera altura,04:04:59,---,---,---,---,---,---,
Cabecera altura,04:05:23,1165,5,---,---,---,---,
Cabecera altura,04:05:43,---,31,0,---,---,---,
Cabecera altura,04:06:09,1120,0,27,5,---,---,
Cabecera altura,04:06:37,---,---,---,---,---,---,
Cabecera altura,04:07:00,1057,4,---,---,---,---,
Cabecera altura,04:07:24,---,28,6,---,---,---,
Cabecera altura,04:07:50,2097,0,28,7,---,---,
Cabecera altura,04:08:14,---,---,---,---,---,---,
Cabecera altura,04:08:39,2197,5,28,5,---,---,
Cabecera altura,04:09:04,---,14,4,---,---,---,
Cabecera altura,04:09:28,---,16,2,---,---,---,
Cabecera altura,04:09:53,2420,9,20,1,---,---,
Cabecera altura,04:10:15,---,---,---,---,---,---,
Cabecera altura,04:10:37,520,0,52,6,---,---,
Cabecera altura,04:11:04,---,100,0,---,---,---,
Cabecera altura,04:11:30,---,---,---,---,---,---,
Cabecera altura,04:11:54,---,---,---,---,---,---,
Cabecera altura,04:12:16,---,---,---,---,---,---,
Cabecera altura,04:12:41,179,9,---,---,---,---,
Cabecera altura,04:13:07,---,---,---,---,---,---,
Cabecera altura,04:13:32,---,10,0,---,---,---,
Cabecera altura,04:13:56,1557,9,---,---,---,---,
Cabecera altura,04:14:21,---,---,---,---,---,---,
Cabecera altura,04:14:45,---,---,---,---,---,---,
Cabecera altura,04:15:09,---,---,---,---,---,---,
Cabecera altura,04:15:30,382,9,---,---,---,---,
Cabecera altura,04:15:54,---,---,---,---,---,---,
Cabecera altura,04:16:19,2072,9,---,---,---,---,
Cabecera altura,04:16:41,---,---,---,---,---,---,
Cabecera altura,04:17:05,184,5,---,---,---,---,
Cabecera altura,04:17:31,---,9,9,---,---,---,
Cabecera altura,04:17:53,554,2,---,---,---,---,
Cabecera altura,04:18:18,---,10,5,---,---,---,
Cabecera altura,04:18:45,---,---,---,---,---,---,
Cabecera altura,04:19:06,---,---,---,---,---,---,
Cabecera altura,04:19:31,2089,3,53,6,---,---,
Cabecera altura,04:19:56,---,---,---,---,---,---,
Cabecera altura,04:20:21,---,---,---,---,---,---,
Cabecera altura,04:20:46,---,---,---,---,---,---,
Cabecera altura,04:21:10,---,---,---,---,---,---,
Cabecera altura,04:21:35,2300,0,---,---,---,---,
Cabecera altura,04:22:00,---,---,---,---,---,---,
Cabecera altura,04:22:25,---,6,6,---,---,---,
Cabecera altura,04:22:54,---,---,---,---,---,---,
Cabecera altura,04:23:15,---,---,---,---,---,---,
Cabecera altura,04:23:43,---,---,---,---,---,---,
Cabecera altura,04:24:08,2137,6,---,---,---,---,
Cabecera altura,04:24:33,---,---,---,---,---,---,
Cabecera altura,04:24:54,---,---,---,---,---,---,
Cabecera altura,04:25:17,173,1,---,---,---,---,
Cabecera altura,04:25:42,---,---,---,---,---,---,
Cabecera altura,04:26:07,---,---,---,---,---,---,
Cabecera altura,04:26:29,---,---,---,---,---,---,
Cabecera altura,04:26:52,869,7,---,---,---,---,
Cabecera altura,04:27:16,---,---,---,---,---,---,
Cabecera altura,04:27:41,---,---,---,---,---,---,
Cabecera altura,04:28:05,---,---,---,---,---,---,
Cabecera altura,04:28:29,---,---,---,---,---,---,
Cabecera altura,04:28:52,952,1,---,---,---,---,
Cabecera altura,04:29:17,---,---,---,---,---,---,
Cabecera altura,04:29:39,---,---,---,---,---,---,
Cabecera altura,04:30:00,---,6,2,---,---,---,
Cabecera altura,04:30:24,561,6,---,---,---,---,
Cabecera altura,04:30:46,---,---,---,---,---,---,
Cabecera altura,04:31:11,---,---,---,---,---,---,
Cabecera altura,04:31:36,---,---,---,---,---,---,
Cabecera altura,04:31:58,1118,5,---,---,---,---,
Cabecera altura,04:32:22,---,---,---,---,---,---,
Cabecera altura,04:32:44,---,7,1,---,---,---,
Cabecera altura,04:33:13,---,---,---,---,---,---,
Cabecera altura,04:33:38,2154,2,---,---,---,---,
Cabecera altura,04:34:00,---,---,---,---,---,---,
Cabecera altura,04:34:28,2744,0,---,---,---,---,
Cabecera altura,04:34:47,---,0,0,---,---,---,
Cabecera altura,04:35:15,---,---,---,---,---,---,
Cabecera altura,04:35:39,---,---,---,---,---,---,
Cabecera altura,04:36:04,---,---,---,---,---,---,
Cabecera altura,04:36:29,---,---,---,---,---,---,
Cabecera altura,04:36:53,---,---,---,---,---,---,
Cabecera altura,04:37:13,---,10,5,---,---,---,
Cabecera altura,04:37:39,---,---,---,---,---,---,
Cabecera altura,04:38:04,---,---,---,---,---,---,
Cabecera altura,04:38:29,521,9,---,---,---,---,
Cabecera altura,04:38:56,---,---,---,---,---,---,
Cabecera altura,04:39:21,---,---,---,---,---,---,
Cabecera altura,04:39:46,---,---,---,---,---,---,
Cabecera altura,04:40:13,---,---,---,---,---,---,
Cabecera altura,04:40:37,---,---,---,---,---,---,
Cabecera altura,04:41:00,1418,6,---,---,---,---,
Cabecera altura,04:41:26,---,---,---,---,---,---,
Cabecera altura,04:41:48,---,---,---,---,---,---,
Cabecera altura,04:42:12,---,---,---,---,---,---,
Cabecera altura,04:42:35,---,---,---,---,---,---,
Cabecera altura,04:42:57,341,0,---,---,---,---,
Cabecera altura,04:43:17,---,---,---,---,---,---,
Cabecera altura,04:43:43,---,---,---,---,---,---,
Cabecera altura,04:44:08,2236,3,---,---,---,---,
Cabecera altura,04:44:32,---,---,---,---,---,---,
Cabecera altura,04:44:55,---,---,---,---,---,---,
Cabecera altura,04:45:21,---,---,---,---,---,---,
Cabecera altura,04:45:45,---,---,---,---,---,---,
Cabecera altura,04:46:12,---,---,---,---,---,---,
Cabecera altura,04:46:40,---,---,---,---,---,---,
Cabecera altura,04:47:02,846,8,---,---,---,---,
Cabecera altura,04:47:27,---,---,---,---,---,---,
Cabecera altura,04:47:50,---,10,6,---,---,---,
Cabecera altura,04:48:17,---,---,---,---,---,---,
Cabecera altura,04:48:42,1891,5,---,---,---,---,
Cabecera altura,04:49:06,---,---,---,---,---,---,
Cabecera altura,04:49:32,---,---,---,---,---,---,
Cabecera altura,04:49:57,---,---,---,---,---,---,
Cabecera altura,04:50:20,521,4,---,---,---,---,
Cabecera altura,04:50:44,---,---,---,---,---,---,
Cabecera altura,04:51:08,2599,4,---,---,---,---,
Cabecera altura,04:51:34,---,---,---,---,---,---,
Cabecera altura,04:51:57,---,---,---,---,---,---,
Cabecera altura,04:52:18,---,---,---,---,---,---,
Cabecera altura,04:52:44,---,---,---,---,---,---,
Cabecera altura,04:53:07,---,---,---,---,---,---,
Cabecera altura,04:53:32,---,---,---,---,---,---,
Cabecera altura,04:53:55,---,---,---,---,---,---,
Cabecera altura,04:54:16,1105,2,---,---,---,---,
Cabecera altura,04:54:45,---,---,---,---,---,---,
Cabecera altura,04:55:07,---,10,3,---,---,---,
Cabecera altura,04:55:36,2269,2,---,---,---,---,
Cabecera altura,04:56:01,---,---,---,---,---,---,
Cabecera altura,04:56:23,---,---,---,---,---,---,
Cabecera altura,04:56:48,---,---,---,---,---,---,
Cabecera altura,04:57:12,---,---,---,---,---,---,
Cabecera altura,04:57:34,773,6,---,---,---,---,
Cabecera altura,04:57:56,---,---,---,---,---,---,
Cabecera altura,04:58:19,894,4,---,---,---,---,
Cabecera altura,04:58:42,---,26,2,---,---,---,
Cabecera altura,04:59:07,1359,3,---,---,---,---,
Cabecera altura,04:59:28,---,---,---,---,---,---,
Cabecera altura,04:59:52,1144,6,---,---,---,---,
Cabecera altura,05:00:17,---,93,7,---,---,---,
Cabecera altura,05:00:41,2107,9,---,---,---,---,
Cabecera altura,05:01:04,---,---,---,---,---,---,
Cabecera altura,05:01:26,492,5,---,---,---,---,
Cabecera altura,05:01:49,---,---,---,---,---,---,
Cabecera altura,05:02:15,---,---,---,---,---,---,
Cabecera altura,05:02:39,---,---,---,---,---,---,
Cabecera altura,05:03:05,---,---,---,---,---,---,
Cabecera altura,05:03:29,1635,6,---,---,---,---,
Cabecera altura,05:03:54,---,---,---,---,---,---,
Cabecera altura,05:04:19,---,---,---,---,---,---,
Cabecera altura,05:04:43,2790,9,---,---,---,---,
Cabecera altura,05:05:08,---,10,8,---,---,---,
Cabecera altura,05:05:33,---,---,---,---,---,---,
Cabecera altura,05:05:58,---,---,---,---,---,---,
Cabecera altura,05:06:25,---,---,---,---,---,---,
Cabecera altura,05:06:51,---,---,---,---,---,---,
Cabecera altura,05:07:18,---,---,---,---,---,---,
Cabecera altura,05:07:40,2565,9,---,---,---,---,
Cabecera altura,05:08:02,---,---,---,---,---,---,
Cabecera altura,05:08:27,---,---,---,---,---,---,
Cabecera altura,05:08:48,292,1,---,---,---,---,
Cabecera altura,05:09:12,---,---,---,---,---,---,
Cabecera altura,05:09:36,1347,0,---,---,---,---,
Cabecera altura,05:10:00,---,41,9,---,---,---,
Cabecera altura,05:10:27,---,---,---,---,---,---,
Cabecera altura,05:10:54,---,---,---,---,---,---,
Cabecera altura,05:11:21,---,---,---,---,---,---,
Cabecera altura,05:11:43,632,3,---,---,---,---,
Cabecera altura,05:12:10,---,---,---,---,---,---,
Cabecera altura,05:12:34,---,---,---,---,---,---,
Cabecera altura,05:12:56,---,---,---,---,---,---,
Cabecera altura,05:13:18,125,0,---,---,---,---,
Cabecera altura,05:13:44,---,---,---,---,---,---,
Cabecera altura,05:14:06,---,31,4,---,---,---,
Cabecera altura,05:14:29,1667,7,---,---,---,---,
Cabecera altura,05:14:53,---,---,---,---,---,---,
Cabecera altura,05:15:17,---,---,---,---,---,---,
Cabecera altura,05:15:40,---,---,---,---,---,---,
Cabecera altura,05:16:04,---,---,---,---,---,---,
Cabecera altura,05:16:29,---,---,---,---,---,---,
Cabecera altura,05:16:50,769,5,27,8,---,---,
Cabecera altura,05:17:14,---,---,---,---,---,---,
Cabecera altura,05:17:37,---,---,---,---,---,---,
Cabecera altura,05:17:58,---,---,---,---,---,---,
Cabecera altura,05:18:24,---,---,---,---,---,---,
Cabecera altura,05:18:49,---,---,---,---,---,---,
Cabecera altura,05:19:14,---,---,---,---,---,---,
Cabecera altura,05:19:39,---,---,---,---,---,---,
Cabecera altura,05:20:04,---,---,---,---,---,---,
Cabecera altura,05:20:30,---,---,---,---,---,---,
Cabecera altura,05:20:55,---,10,8,---,---,---,
Cabecera altura,05:21:20,---,---,---,---,---,---,
Cabecera altura,05:21:45,---,---,---,---,---,---,
Cabecera altura,05:22:13,---,---,---,---,---,---,
Cabecera altura,05:22:37,---,---,---,---,---,---,
Cabecera altura,05:23:03,---,---,---,---,---,---,
Cabecera altura,05:23:28,---,---,---,---,---,---,
Cabecera altura,05:23:54,---,---,---,---,---,---,
Cabecera altura,05:24:19,---,---,---,---,---,---,
Cabecera altura,05:24:45,---,---,---,---,---,---,
Cabecera altura,05:25:07,621,2,---,---,---,---,
Cabecera altura,05:25:29,---,10,4,---,---,---,
Cabecera altura,05:25:58,---,---,---,---,---,---,
Cabecera altura,05:26:21,1912,9,---,---,---,---,
Cabecera altura,05:26:46,---,---,---,---,---,---,
Cabecera altura,05:27:09,---,---,---,---,---,---,
Cabecera altura,05:27:31,1844,2,---,---,---,---,
Cabecera altura,05:27:53,---,---,---,---,---,---,
Cabecera altura,05:28:18,---,---,---,---,---,---,
Cabecera altura,05:28:43,---,---,---,---,---,---,
Cabecera altura,05:29:08,2359,3,---,---,---,---,
Cabecera altura,05:29:34,---,---,---,---,---,---,
Cabecera altura,05:30:00,---,---,---,---,---,---,
Cabecera altura,05:30:22,---,---,---,---,---,---,
Cabecera altura,05:30:47,---,---,---,---,---,---,
Cabecera altura,05:31:15,---,---,---,---,---,---,
Cabecera altura,05:31:39,2102,1,---,---,---,---,
Cabecera altura,05:32:05,---,---,---,---,---,---,
Cabecera altura,05:32:26,---,---,---,---,---,---,
Cabecera altura,05:32:55,---,---,---,---,---,---,
Cabecera altura,05:33:19,---,---,---,---,---,---,
Cabecera altura,05:33:43,---,---,---,---,---,---,
Cabecera altura,05:34:07,---,---,---,---,---,---,
Cabecera altura,05:34:36,---,---,---,---,---,---,
Cabecera altura,05:35:01,---,---,---,---,---,---,
Cabecera altura,05:35:26,---,---,---,---,---,---,
Cabecera altura,05:35:50,---,---,---,---,---,---,
Cabecera altura,05:36:11,5,0,6,5,---,---,
Cabecera altura,05:36:37,---,---,---,---,---,---,
Cabecera altura,05:37:01,1555,4,---,---,---,---,
Cabecera altura,05:37:26,---,---,---,---,---,---,
Cabecera altura,05:37:51,---,---,---,---,---,---,
Cabecera altura,05:38:15,---,53,2,---,---,---,
Cabecera altura,05:38:42,---,---,---,---,---,---,
Cabecera altura,05:39:07,2268,8,---,---,---,---,
Cabecera altura,05:39:32,---,---,---,---,---,---,
Cabecera altura,05:39:57,---,---,---,---,---,---,
Cabecera altura,05:40:22,---,---,---,---,---,---,
Cabecera altura,05:40:45,---,26,9,---,---,---,
Cabecera altura,05:41:10,---,---,---,---,---,---,
Cabecera altura,05:41:35,---,---,---,---,---,---,
Cabecera altura,05:41:57,1514,1,---,---,---,---,
Cabecera altura,05:42:22,---,---,---,---,---,---,
Cabecera altura,05:42:47,---,---,---,---,---,---,
Cabecera altura,05:43:10,489,7,---,---,---,---,
Cabecera altura,05:43:34,---,---,---,---,---,---,
Cabecera altura,05:43:59,---,---,---,---,---,---,
Cabecera altura,05:44:22,2372,2,---,---,---,---,
Cabecera altura,05:44:49,---,---,---,---,---,---,
Cabecera altura,05:45:14,---,---,---,---,---,---,
Cabecera altura,05:45:38,---,---,---,---,---,---,
Cabecera altura,05:46:03,---,---,---,---,---,---,
Cabecera altura,05:46:29,---,---,---,---,---,---,
Cabecera altura,05:46:51,1875,1,27,2,---,---,
Cabecera altura,05:47:18,---,---,---,---,---,---,
Cabecera altura,05:47:45,---,---,---,---,---,---,
Cabecera altura,05:48:10,---,---,---,---,---,---,
Cabecera altura,05:48:28,---,---,---,---,---,---,
Cabecera altura,05:48:46,---,---,---,---,---,---,
Cabecera altura,05:49:04,---,---,---,---,---,---,
Cabecera altura,05:49:22,---,---,---,---,---,---,
Cabecera altura,05:49:39,---,---,---,---,---,---,
Cabecera altura,05:49:57,---,---,---,---,---,---,
