Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,22:50:13,---,---,---,---,---,---,
Cabecera altura,22:50:43,---,---,---,---,---,---,
Cabecera altura,22:51:11,---,---,---,---,---,---,
Cabecera altura,22:51:36,---,---,---,---,---,---,
Cabecera altura,22:52:01,---,---,---,---,---,---,
Cabecera altura,22:52:28,---,---,---,---,---,---,
Cabecera altura,22:52:53,---,---,---,---,---,---,
Cabecera altura,22:53:19,---,---,---,---,---,---,
Cabecera altura,22:53:46,---,---,---,---,---,---,
Cabecera altura,22:54:14,---,---,---,---,---,---,
Cabecera altura,22:54:40,---,---,---,---,---,---,
Cabecera altura,22:55:07,---,---,---,---,---,---,
Cabecera altura,22:55:32,---,---,---,---,---,---,
Cabecera altura,22:55:57,---,---,---,---,---,---,
Cabecera altura,22:56:24,---,---,---,---,---,---,
Cabecera altura,22:56:50,---,---,---,---,---,---,
Cabecera altura,22:57:18,---,---,---,---,---,---,
Cabecera altura,22:57:46,---,---,---,---,---,---,
Cabecera altura,22:58:14,---,---,---,---,---,---,
Cabecera altura,22:58:42,---,---,---,---,---,---,
Cabecera altura,22:59:12,---,---,---,---,---,---,
Cabecera altura,22:59:40,---,---,---,---,---,---,
Cabecera altura,23:00:09,---,---,---,---,---,---,
Cabecera altura,23:00:37,1803,5,28,1,---,---,
Cabecera altura,23:01:03,---,---,---,---,---,---,
Cabecera altura,23:01:28,---,---,---,---,---,---,
Cabecera altura,23:01:54,---,---,---,---,---,---,
Cabecera altura,23:02:20,---,---,---,---,---,---,
Cabecera altura,23:02:45,---,---,---,---,---,---,
Cabecera altura,23:03:15,---,---,---,---,---,---,
Cabecera altura,23:03:43,---,---,---,---,---,---,
Cabecera altura,23:04:12,---,---,---,---,---,---,
Cabecera altura,23:04:38,---,---,---,---,---,---,
Cabecera altura,23:05:05,---,---,---,---,---,---,
Cabecera altura,23:05:33,---,---,---,---,---,---,
Cabecera altura,23:06:01,---,---,---,---,---,---,
Cabecera altura,23:06:31,---,---,---,---,---,---,
Cabecera altura,23:06:58,---,---,---,---,---,---,
Cabecera altura,23:07:24,---,---,---,---,---,---,
Cabecera altura,23:07:52,---,---,---,---,---,---,
Cabecera altura,23:08:21,---,---,---,---,---,---,
Cabecera altura,23:08:49,---,---,---,---,---,---,
Cabecera altura,23:09:18,---,---,---,---,---,---,
Cabecera altura,23:09:46,---,---,---,---,---,---,
Cabecera altura,23:10:15,---,---,---,---,---,---,
Cabecera altura,23:10:44,---,---,---,---,---,---,
Cabecera altura,23:11:14,---,---,---,---,---,---,
Cabecera altura,23:11:42,---,---,---,---,---,---,
Cabecera altura,23:12:09,---,---,---,---,---,---,
Cabecera altura,23:12:37,---,---,---,---,---,---,
Cabecera altura,23:13:05,---,---,---,---,---,---,
Cabecera altura,23:13:33,---,---,---,---,---,---,
Cabecera altura,23:14:00,---,---,---,---,---,---,
Cabecera altura,23:14:29,---,---,---,---,---,---,
Cabecera altura,23:14:57,---,---,---,---,---,---,
Cabecera altura,23:15:26,---,---,---,---,---,---,
Cabecera altura,23:15:53,---,---,---,---,---,---,
Cabecera altura,23:16:21,---,---,---,---,---,---,
Cabecera altura,23:16:51,---,---,---,---,---,---,
Cabecera altura,23:17:19,---,---,---,---,---,---,
Cabecera altura,23:17:47,---,---,---,---,---,---,
Cabecera altura,23:18:14,---,---,---,---,---,---,
Cabecera altura,23:18:43,---,---,---,---,---,---,
Cabecera altura,23:19:11,---,---,---,---,---,---,
Cabecera altura,23:19:37,1801,4,---,---,---,---,
Cabecera altura,23:20:03,---,---,---,---,---,---,
Cabecera altura,23:20:29,---,---,---,---,---,---,
Cabecera altura,23:20:55,---,---,---,---,---,---,
Cabecera altura,23:21:22,---,---,---,---,---,---,
Cabecera altura,23:21:51,---,---,---,---,---,---,
Cabecera altura,23:22:19,---,---,---,---,---,---,
Cabecera altura,23:22:46,---,---,---,---,---,---,
Cabecera altura,23:23:15,---,---,---,---,---,---,
Cabecera altura,23:23:42,---,---,---,---,---,---,
Cabecera altura,23:24:08,---,---,---,---,---,---,
Cabecera altura,23:24:36,---,---,---,---,---,---,
Cabecera altura,23:25:06,---,---,---,---,---,---,
Cabecera altura,23:25:33,1800,9,---,---,---,---,
Cabecera altura,23:26:01,---,---,---,---,---,---,
Cabecera altura,23:26:29,---,---,---,---,---,---,
Cabecera altura,23:26:57,---,---,---,---,---,---,
Cabecera altura,23:27:25,---,---,---,---,---,---,
Cabecera altura,23:27:51,---,---,---,---,---,---,
Cabecera altura,23:28:21,---,---,---,---,---,---,
Cabecera altura,23:28:47,---,---,---,---,---,---,
Cabecera altura,23:29:16,---,---,---,---,---,---,
Cabecera altura,23:29:43,---,---,---,---,---,---,
Cabecera altura,23:30:11,---,---,---,---,---,---,
Cabecera altura,23:30:40,---,---,---,---,---,---,
Cabecera altura,23:31:06,---,---,---,---,---,---,
Cabecera altura,23:31:34,---,---,---,---,---,---,
Cabecera altura,23:32:01,---,---,---,---,---,---,
Cabecera altura,23:32:30,---,---,---,---,---,---,
Cabecera altura,23:32:57,---,---,---,---,---,---,
Cabecera altura,23:33:22,1801,3,28,0,---,---,
Cabecera altura,23:33:49,---,---,---,---,---,---,
Cabecera altura,23:34:16,---,---,---,---,---,---,
Cabecera altura,23:34:44,---,---,---,---,---,---,
Cabecera altura,23:35:10,---,---,---,---,---,---,
Cabecera altura,23:35:38,---,---,---,---,---,---,
Cabecera altura,23:36:05,---,---,---,---,---,---,
Cabecera altura,23:36:34,---,---,---,---,---,---,
Cabecera altura,23:37:01,---,---,---,---,---,---,
Cabecera altura,23:37:29,---,---,---,---,---,---,
Cabecera altura,23:37:58,---,---,---,---,---,---,
Cabecera altura,23:38:26,---,---,---,---,---,---,
Cabecera altura,23:38:53,---,---,---,---,---,---,
Cabecera altura,23:39:22,---,---,---,---,---,---,
Cabecera altura,23:39:52,---,---,---,---,---,---,
Cabecera altura,23:40:20,---,---,---,---,---,---,
Cabecera altura,23:40:48,---,---,---,---,---,---,
Cabecera altura,23:41:14,---,---,---,---,---,---,
Cabecera altura,23:41:41,---,---,---,---,---,---,
Cabecera altura,23:42:07,---,---,---,---,---,---,
Cabecera altura,23:42:35,---,---,---,---,---,---,
Cabecera altura,23:43:04,---,---,---,---,---,---,
Cabecera altura,23:43:30,---,---,---,---,---,---,
Cabecera altura,23:44:00,---,---,---,---,---,---,
Cabecera altura,23:44:29,---,---,---,---,---,---,
Cabecera altura,23:44:59,---,---,---,---,---,---,
Cabecera altura,23:45:24,---,---,---,---,---,---,
Cabecera altura,23:45:52,---,---,---,---,---,---,
Cabecera altura,23:46:17,---,---,---,---,---,---,
Cabecera altura,23:46:45,---,---,---,---,---,---,
Cabecera altura,23:47:12,---,---,---,---,---,---,
Cabecera altura,23:47:37,---,---,---,---,---,---,
Cabecera altura,23:48:04,---,---,---,---,---,---,
Cabecera altura,23:48:30,---,---,---,---,---,---,
Cabecera altura,23:48:57,---,---,---,---,---,---,
Cabecera altura,23:49:22,---,---,---,---,---,---,
Cabecera altura,23:49:50,---,---,---,---,---,---,
Cabecera altura,23:50:16,---,---,---,---,---,---,
Cabecera altura,23:50:41,---,---,---,---,---,---,
Cabecera altura,23:51:06,---,---,---,---,---,---,
Cabecera altura,23:51:33,---,---,---,---,---,---,
Cabecera altura,23:51:59,---,---,---,---,---,---,
Cabecera altura,23:52:27,---,---,---,---,---,---,
Cabecera altura,23:52:52,---,---,---,---,---,---,
Cabecera altura,23:53:17,1803,9,27,1,---,---,
Cabecera altura,23:53:42,---,---,---,---,---,---,
Cabecera altura,23:54:09,---,---,---,---,---,---,
Cabecera altura,23:54:34,---,---,---,---,---,---,
Cabecera altura,23:55:01,---,---,---,---,---,---,
Cabecera altura,23:55:26,---,---,---,---,---,---,
Cabecera altura,23:55:52,---,---,---,---,---,---,
Cabecera altura,23:56:19,---,---,---,---,---,---,
Cabecera altura,23:56:45,---,---,---,---,---,---,
Cabecera altura,23:57:10,---,---,---,---,---,---,
Cabecera altura,23:57:37,---,---,---,---,---,---,
Cabecera altura,23:58:03,2024,3,51,4,---,---,
Cabecera altura,23:58:29,---,---,---,---,---,---,
Cabecera altura,23:58:56,---,---,---,---,---,---,
Cabecera altura,23:59:22,---,---,---,---,---,---,
Cabecera altura,23:59:52,---,---,---,---,---,---,
Cabecera altura,00:00:17,---,---,---,---,---,---,
Cabecera altura,00:00:42,---,---,---,---,---,---,
Cabecera altura,00:01:08,---,---,---,---,---,---,
Cabecera altura,00:01:34,---,---,---,---,---,---,
Cabecera altura,00:02:04,---,---,---,---,---,---,
Cabecera altura,00:02:29,---,---,---,---,---,---,
Cabecera altura,00:02:56,---,---,---,---,---,---,
Cabecera altura,00:03:22,---,---,---,---,---,---,
Cabecera altura,00:03:50,---,---,---,---,---,---,
Cabecera altura,00:04:18,---,---,---,---,---,---,
Cabecera altura,00:04:43,---,---,---,---,---,---,
Cabecera altura,00:05:11,---,---,---,---,---,---,
Cabecera altura,00:05:36,---,---,---,---,---,---,
Cabecera altura,00:06:02,---,---,---,---,---,---,
Cabecera altura,00:06:28,---,---,---,---,---,---,
Cabecera altura,00:06:55,---,---,---,---,---,---,
Cabecera altura,00:07:25,---,---,---,---,---,---,
Cabecera altura,00:07:51,---,---,---,---,---,---,
Cabecera altura,00:08:18,---,---,---,---,---,---,
Cabecera altura,00:08:43,---,---,---,---,---,---,
Cabecera altura,00:09:08,1802,7,30,1,---,---,
Cabecera altura,00:09:36,---,---,---,---,---,---,
Cabecera altura,00:10:02,---,---,---,---,---,---,
Cabecera altura,00:10:30,---,---,---,---,---,---,
Cabecera altura,00:10:58,---,---,---,---,---,---,
Cabecera altura,00:11:26,---,---,---,---,---,---,
Cabecera altura,00:11:52,---,---,---,---,---,---,
Cabecera altura,00:12:17,1803,9,29,9,---,---,
Cabecera altura,00:12:46,---,---,---,---,---,---,
Cabecera altura,00:13:15,---,---,---,---,---,---,
Cabecera altura,00:13:42,---,---,---,---,---,---,
Cabecera altura,00:14:10,---,---,---,---,---,---,
Cabecera altura,00:14:38,---,---,---,---,---,---,
Cabecera altura,00:15:07,---,---,---,---,---,---,
Cabecera altura,00:15:35,---,---,---,---,---,---,
Cabecera altura,00:16:02,---,---,---,---,---,---,
Cabecera altura,00:16:30,---,---,---,---,---,---,
Cabecera altura,00:16:58,---,---,---,---,---,---,
Cabecera altura,00:17:26,---,---,---,---,---,---,
Cabecera altura,00:17:54,---,---,---,---,---,---,
Cabecera altura,00:18:24,---,---,---,---,---,---,
Cabecera altura,00:18:50,---,---,---,---,---,---,
Cabecera altura,00:19:18,---,---,---,---,---,---,
Cabecera altura,00:19:44,---,---,---,---,---,---,
Cabecera altura,00:20:12,2022,6,---,---,---,---,
Cabecera altura,00:20:40,---,---,---,---,---,---,
Cabecera altura,00:21:10,---,---,---,---,---,---,
Cabecera altura,00:21:38,---,---,---,---,---,---,
Cabecera altura,00:22:07,---,---,---,---,---,---,
Cabecera altura,00:22:32,---,---,---,---,---,---,
Cabecera altura,00:23:02,---,---,---,---,---,---,
Cabecera altura,00:23:30,---,---,---,---,---,---,
Cabecera altura,00:23:57,---,---,---,---,---,---,
Cabecera altura,00:24:25,---,---,---,---,---,---,
Cabecera altura,00:24:53,---,---,---,---,---,---,
Cabecera altura,00:25:22,---,---,---,---,---,---,
Cabecera altura,00:25:48,---,---,---,---,---,---,
Cabecera altura,00:26:16,---,---,---,---,---,---,
Cabecera altura,00:26:44,---,---,---,---,---,---,
Cabecera altura,00:27:13,---,---,---,---,---,---,
Cabecera altura,00:27:38,---,---,---,---,---,---,
Cabecera altura,00:28:03,---,---,---,---,---,---,
Cabecera altura,00:28:30,---,---,---,---,---,---,
Cabecera altura,00:28:57,---,---,---,---,---,---,
Cabecera altura,00:29:23,---,---,---,---,---,---,
Cabecera altura,00:29:50,---,---,---,---,---,---,
Cabecera altura,00:30:13,2023,6,49,6,---,---,
Cabecera altura,00:30:42,---,---,---,---,---,---,
Cabecera altura,00:31:08,---,---,---,---,---,---,
Cabecera altura,00:31:36,---,---,---,---,---,---,
Cabecera altura,00:32:03,---,---,---,---,---,---,
Cabecera altura,00:32:31,---,---,---,---,---,---,
Cabecera altura,00:32:59,---,---,---,---,---,---,
Cabecera altura,00:33:24,---,---,---,---,---,---,
Cabecera altura,00:33:52,---,---,---,---,---,---,
Cabecera altura,00:34:19,---,---,---,---,---,---,
Cabecera altura,00:34:45,---,---,---,---,---,---,
Cabecera altura,00:35:12,---,---,---,---,---,---,
Cabecera altura,00:35:40,---,---,---,---,---,---,
Cabecera altura,00:36:05,---,---,---,---,---,---,
Cabecera altura,00:36:32,---,---,---,---,---,---,
Cabecera altura,00:36:57,---,---,---,---,---,---,
Cabecera altura,00:37:22,---,---,---,---,---,---,
Cabecera altura,00:37:48,---,---,---,---,---,---,
Cabecera altura,00:38:14,---,---,---,---,---,---,
Cabecera altura,00:40:37,---,---,---,---,---,---,
Cabecera altura,00:43:45,---,---,---,---,---,---,
Cabecera altura,00:47:21,---,---,---,---,---,---,
Cabecera altura,00:50:29,---,---,---,---,---,---,
Cabecera altura,00:53:09,---,---,---,---,---,---,
Cabecera altura,00:56:17,---,---,---,---,---,---,
Cabecera altura,00:58:29,---,---,---,---,---,---,
Cabecera altura,01:01:37,---,---,---,---,---,---,
Cabecera altura,01:04:18,---,---,---,---,---,---,
Cabecera altura,01:06:58,---,---,---,---,---,---,
Cabecera altura,01:09:38,---,---,---,---,---,---,
Cabecera altura,01:12:18,---,---,---,---,---,---,
Cabecera altura,01:14:58,---,---,---,---,---,---,
Cabecera altura,01:17:11,---,---,---,---,---,---,
Cabecera altura,01:20:19,---,---,---,---,---,---,
Cabecera altura,01:23:27,---,---,---,---,---,---,
Cabecera altura,01:26:35,---,---,---,---,---,---,
Cabecera altura,01:29:43,---,---,---,---,---,---,
Cabecera altura,01:32:23,---,---,---,---,---,---,
Cabecera altura,01:34:35,---,---,---,---,---,---,
Cabecera altura,01:37:15,---,---,---,---,---,---,
Cabecera altura,01:39:55,---,---,---,---,---,---,
Cabecera altura,01:42:08,---,---,---,---,---,---,
Cabecera altura,01:44:20,---,---,---,---,---,---,
Cabecera altura,01:47:00,---,---,---,---,---,---,
Cabecera altura,01:49:12,---,---,---,---,---,---,
Cabecera altura,01:51:53,---,---,---,---,---,---,
Cabecera altura,01:54:33,---,---,---,---,---,---,
Cabecera altura,01:57:41,---,---,---,---,---,---,
Cabecera altura,01:59:53,---,---,---,---,---,---,
Cabecera altura,02:02:05,---,---,---,---,---,---,
Cabecera altura,02:04:45,---,---,---,---,---,---,
Cabecera altura,02:07:25,---,---,---,---,---,---,
Cabecera altura,02:09:37,---,---,---,---,---,---,
Cabecera altura,02:11:50,---,---,---,---,---,---,
Cabecera altura,02:14:02,---,---,---,---,---,---,
Cabecera altura,02:16:14,---,---,---,---,---,---,
Cabecera altura,02:18:26,---,---,---,---,---,---,
Cabecera altura,02:20:39,---,---,---,---,---,---,
Cabecera altura,03:15:27,---,---,---,---,---,---,
Cabecera altura,03:15:53,---,---,---,---,---,---,
Cabecera altura,03:16:18,---,---,---,---,---,---,
Cabecera altura,03:16:46,---,---,---,---,---,---,
Cabecera altura,03:17:14,---,---,---,---,---,---,
Cabecera altura,03:17:43,---,---,---,---,---,---,
Cabecera altura,03:18:11,---,---,---,---,---,---,
Cabecera altura,03:18:41,---,---,---,---,---,---,
Cabecera altura,03:19:09,---,---,---,---,---,---,
Cabecera altura,03:19:38,---,---,---,---,---,---,
Cabecera altura,03:20:06,---,---,---,---,---,---,
Cabecera altura,03:20:35,---,---,---,---,---,---,
Cabecera altura,03:21:05,---,---,---,---,---,---,
Cabecera altura,03:21:32,---,---,---,---,---,---,
Cabecera altura,03:21:59,---,---,---,---,---,---,
Cabecera altura,03:22:25,---,---,---,---,---,---,
Cabecera altura,03:22:51,---,---,---,---,---,---,
Cabecera altura,03:23:16,---,---,---,---,---,---,
Cabecera altura,03:23:43,---,---,---,---,---,---,
Cabecera altura,03:24:08,---,---,---,---,---,---,
Cabecera altura,03:24:35,---,---,---,---,---,---,
Cabecera altura,03:25:01,---,---,---,---,---,---,
Cabecera altura,03:25:26,---,---,---,---,---,---,
Cabecera altura,03:25:51,---,---,---,---,---,---,
Cabecera altura,03:26:17,---,---,---,---,---,---,
Cabecera altura,03:26:42,---,---,---,---,---,---,
Cabecera altura,03:27:07,---,---,---,---,---,---,
Cabecera altura,03:27:33,---,---,---,---,---,---,
Cabecera altura,03:27:58,---,---,---,---,---,---,
Cabecera altura,03:28:24,---,---,---,---,---,---,
Cabecera altura,03:28:49,---,---,---,---,---,---,
Cabecera altura,03:29:14,---,---,---,---,---,---,
Cabecera altura,03:29:41,---,---,---,---,---,---,
Cabecera altura,03:30:06,---,---,---,---,---,---,
Cabecera altura,03:30:31,---,---,---,---,---,---,
Cabecera altura,03:30:58,---,---,---,---,---,---,
Cabecera altura,03:31:27,---,---,---,---,---,---,
Cabecera altura,03:31:56,---,---,---,---,---,---,
Cabecera altura,03:32:25,---,---,---,---,---,---,
Cabecera altura,03:32:54,---,---,---,---,---,---,
Cabecera altura,03:33:24,---,---,---,---,---,---,
Cabecera altura,03:33:53,---,---,---,---,---,---,
Cabecera altura,03:34:22,---,---,---,---,---,---,
Cabecera altura,03:34:50,1187,8,---,---,---,---,
Cabecera altura,03:35:19,---,---,---,---,---,---,
Cabecera altura,03:35:49,---,---,---,---,---,---,
Cabecera altura,03:36:18,---,---,---,---,---,---,
Cabecera altura,03:36:47,---,---,---,---,---,---,
Cabecera altura,03:37:17,---,---,---,---,---,---,
Cabecera altura,03:37:46,---,---,---,---,---,---,
Cabecera altura,03:38:16,---,---,---,---,---,---,
Cabecera altura,03:38:43,---,---,---,---,---,---,
Cabecera altura,03:39:11,---,---,---,---,---,---,
Cabecera altura,03:39:41,---,---,---,---,---,---,
Cabecera altura,03:40:10,---,---,---,---,---,---,
Cabecera altura,03:40:40,---,---,---,---,---,---,
Cabecera altura,03:41:07,---,---,---,---,---,---,
Cabecera altura,03:41:35,---,---,---,---,---,---,
Cabecera altura,03:42:03,---,---,---,---,---,---,
Cabecera altura,03:42:28,---,---,---,---,---,---,
Cabecera altura,03:42:56,---,---,---,---,---,---,
Cabecera altura,03:43:21,---,---,---,---,---,---,
Cabecera altura,03:43:48,---,---,---,---,---,---,
Cabecera altura,03:44:13,---,---,---,---,---,---,
Cabecera altura,03:44:41,---,---,---,---,---,---,
Cabecera altura,03:45:09,---,---,---,---,---,---,
Cabecera altura,03:45:38,---,---,---,---,---,---,
Cabecera altura,03:46:07,---,---,---,---,---,---,
Cabecera altura,03:46:35,---,---,---,---,---,---,
Cabecera altura,03:47:02,---,---,---,---,---,---,
Cabecera altura,03:47:28,---,---,---,---,---,---,
Cabecera altura,03:47:53,---,---,---,---,---,---,
Cabecera altura,03:48:18,---,---,---,---,---,---,
Cabecera altura,03:48:45,---,---,---,---,---,---,
Cabecera altura,03:49:13,---,---,---,---,---,---,
Cabecera altura,03:49:41,---,---,---,---,---,---,
Cabecera altura,03:50:07,1848,1,28,0,---,---,
Cabecera altura,03:50:34,---,50,6,---,---,---,
Cabecera altura,03:51:01,---,---,---,---,---,---,
Cabecera altura,03:51:26,---,---,---,---,---,---,
Cabecera altura,03:51:54,---,---,---,---,---,---,
Cabecera altura,03:52:21,---,---,---,---,---,---,
Cabecera altura,03:52:47,---,---,---,---,---,---,
Cabecera altura,03:53:12,---,---,---,---,---,---,
Cabecera altura,03:53:37,---,---,---,---,---,---,
Cabecera altura,03:54:05,---,---,---,---,---,---,
Cabecera altura,03:54:31,---,---,---,---,---,---,
Cabecera altura,03:54:58,---,---,---,---,---,---,
Cabecera altura,03:55:24,---,---,---,---,---,---,
Cabecera altura,03:55:52,---,---,---,---,---,---,
Cabecera altura,03:56:20,---,---,---,---,---,---,
Cabecera altura,03:56:45,---,---,---,---,---,---,
Cabecera altura,03:57:13,---,---,---,---,---,---,
Cabecera altura,03:57:40,---,---,---,---,---,---,
Cabecera altura,03:58:05,---,---,---,---,---,---,
Cabecera altura,03:58:33,---,---,---,---,---,---,
Cabecera altura,03:59:01,---,---,---,---,---,---,
Cabecera altura,03:59:27,---,---,---,---,---,---,
Cabecera altura,03:59:53,---,---,---,---,---,---,
Cabecera altura,04:00:20,---,---,---,---,---,---,
Cabecera altura,04:00:48,---,---,---,---,---,---,
Cabecera altura,04:01:14,---,---,---,---,---,---,
Cabecera altura,04:01:42,---,---,---,---,---,---,
Cabecera altura,04:02:10,---,---,---,---,---,---,
Cabecera altura,04:02:37,---,---,---,---,---,---,
Cabecera altura,04:03:03,---,---,---,---,---,---,
Cabecera altura,04:03:30,---,---,---,---,---,---,
Cabecera altura,04:03:56,---,---,---,---,---,---,
Cabecera altura,04:04:21,---,---,---,---,---,---,
Cabecera altura,04:04:46,---,---,---,---,---,---,
Cabecera altura,04:05:13,---,---,---,---,---,---,
Cabecera altura,04:05:38,---,---,---,---,---,---,
Cabecera altura,04:06:04,---,---,---,---,---,---,
Cabecera altura,04:06:29,---,---,---,---,---,---,
Cabecera altura,04:06:56,---,---,---,---,---,---,
Cabecera altura,04:07:22,---,---,---,---,---,---,
Cabecera altura,04:07:47,1847,3,28,4,---,---,
Cabecera altura,04:08:12,---,---,---,---,---,---,
Cabecera altura,04:08:37,---,---,---,---,---,---,
Cabecera altura,04:09:04,---,---,---,---,---,---,
Cabecera altura,04:09:30,---,---,---,---,---,---,
Cabecera altura,04:09:57,---,---,---,---,---,---,
Cabecera altura,04:10:23,---,---,---,---,---,---,
Cabecera altura,04:10:49,---,---,---,---,---,---,
Cabecera altura,04:11:15,---,---,---,---,---,---,
Cabecera altura,04:11:43,---,---,---,---,---,---,
Cabecera altura,04:12:11,---,---,---,---,---,---,
Cabecera altura,04:12:37,---,---,---,---,---,---,
Cabecera altura,04:13:04,---,---,---,---,---,---,
Cabecera altura,04:13:30,---,---,---,---,---,---,
Cabecera altura,04:13:58,---,---,---,---,---,---,
Cabecera altura,04:14:25,---,---,---,---,---,---,
Cabecera altura,04:14:50,---,---,---,---,---,---,
Cabecera altura,04:15:18,---,---,---,---,---,---,
Cabecera altura,04:15:47,---,---,---,---,---,---,
Cabecera altura,04:16:15,---,---,---,---,---,---,
Cabecera altura,04:16:43,---,---,---,---,---,---,
Cabecera altura,04:17:10,---,---,---,---,---,---,
Cabecera altura,04:17:36,---,---,---,---,---,---,
Cabecera altura,04:18:01,---,---,---,---,---,---,
Cabecera altura,04:18:26,---,---,---,---,---,---,
Cabecera altura,04:18:51,---,---,---,---,---,---,
Cabecera altura,04:19:19,---,---,---,---,---,---,
Cabecera altura,04:19:44,---,---,---,---,---,---,
Cabecera altura,04:20:12,---,---,---,---,---,---,
Cabecera altura,04:20:37,1379,1,---,---,---,---,
Cabecera altura,04:21:03,---,---,---,---,---,---,
Cabecera altura,04:21:31,---,---,---,---,---,---,
Cabecera altura,04:21:58,---,---,---,---,---,---,
Cabecera altura,04:22:24,---,---,---,---,---,---,
Cabecera altura,04:22:51,---,---,---,---,---,---,
Cabecera altura,04:23:19,---,---,---,---,---,---,
Cabecera altura,04:23:45,---,---,---,---,---,---,
Cabecera altura,04:24:13,---,---,---,---,---,---,
Cabecera altura,04:24:38,---,---,---,---,---,---,
Cabecera altura,04:25:07,---,---,---,---,---,---,
Cabecera altura,04:25:35,---,---,---,---,---,---,
Cabecera altura,04:26:01,---,---,---,---,---,---,
Cabecera altura,04:26:27,---,---,---,---,---,---,
Cabecera altura,04:26:55,---,---,---,---,---,---,
Cabecera altura,04:27:22,---,---,---,---,---,---,
Cabecera altura,04:27:50,---,---,---,---,---,---,
Cabecera altura,04:28:16,---,---,---,---,---,---,
Cabecera altura,04:28:44,---,---,---,---,---,---,
Cabecera altura,04:29:12,---,---,---,---,---,---,
Cabecera altura,04:29:41,---,---,---,---,---,---,
Cabecera altura,04:30:07,---,---,---,---,---,---,
Cabecera altura,04:30:32,---,---,---,---,---,---,
Cabecera altura,04:30:58,---,---,---,---,---,---,
Cabecera altura,04:31:27,---,---,---,---,---,---,
Cabecera altura,04:31:56,---,---,---,---,---,---,
Cabecera altura,04:32:24,---,---,---,---,---,---,
Cabecera altura,04:32:51,---,---,---,---,---,---,
Cabecera altura,04:33:19,---,---,---,---,---,---,
Cabecera altura,04:33:47,---,---,---,---,---,---,
Cabecera altura,04:34:13,---,---,---,---,---,---,
Cabecera altura,04:34:40,---,---,---,---,---,---,
Cabecera altura,04:35:07,---,---,---,---,---,---,
Cabecera altura,04:35:35,---,---,---,---,---,---,
Cabecera altura,04:36:00,---,---,---,---,---,---,
Cabecera altura,04:36:25,---,---,---,---,---,---,
Cabecera altura,04:36:50,---,---,---,---,---,---,
Cabecera altura,04:37:18,---,---,---,---,---,---,
Cabecera altura,04:37:43,---,---,---,---,---,---,
Cabecera altura,04:38:09,---,---,---,---,---,---,
Cabecera altura,04:38:34,---,---,---,---,---,---,
Cabecera altura,04:38:59,---,---,---,---,---,---,
Cabecera altura,04:39:26,2069,4,51,4,---,---,
Cabecera altura,04:39:53,---,---,---,---,---,---,
Cabecera altura,04:40:18,---,---,---,---,---,---,
Cabecera altura,04:40:46,---,---,---,---,---,---,
Cabecera altura,04:41:12,---,---,---,---,---,---,
Cabecera altura,04:41:37,---,---,---,---,---,---,
Cabecera altura,04:42:02,1846,2,27,5,---,---,
Cabecera altura,04:42:28,---,---,---,---,---,---,
Cabecera altura,04:42:55,---,---,---,---,---,---,
Cabecera altura,04:43:20,---,---,---,---,---,---,
Cabecera altura,04:43:47,---,---,---,---,---,---,
Cabecera altura,04:44:13,1846,6,28,0,---,---,
Cabecera altura,04:44:43,---,---,---,---,---,---,
Cabecera altura,04:45:08,---,---,---,---,---,---,
Cabecera altura,04:45:33,---,---,---,---,---,---,
Cabecera altura,04:45:59,---,---,---,---,---,---,
Cabecera altura,04:46:24,---,---,---,---,---,---,
Cabecera altura,04:46:49,---,---,---,---,---,---,
Cabecera altura,04:47:16,---,---,---,---,---,---,
Cabecera altura,04:47:41,---,---,---,---,---,---,
Cabecera altura,04:48:07,---,---,---,---,---,---,
Cabecera altura,04:48:34,---,---,---,---,---,---,
Cabecera altura,04:49:00,---,---,---,---,---,---,
Cabecera altura,04:49:25,---,---,---,---,---,---,
Cabecera altura,04:49:51,---,---,---,---,---,---,
Cabecera altura,04:50:16,---,---,---,---,---,---,
Cabecera altura,04:50:43,---,---,---,---,---,---,
Cabecera altura,04:51:09,---,---,---,---,---,---,
Cabecera altura,04:51:34,---,---,---,---,---,---,
